,Unnamed: 0,Date,time,Nitric oxide,status,unit,Nitrogen dioxide,status.1,unit.1,Nitrogen oxides as nitrogen dioxide,status.2,unit.2,Ozone,status.3,unit.3
0,0,01-01-2020,01:00,36.8773,R,ugm-3,42.98227,R,ugm-3,99.52668,R,ugm-3,0.61576,R,ugm-3
1,1,01-01-2020,02:00,,,,,,,,,,0.82101,R,ugm-3
2,2,01-01-2020,03:00,20.79732,R,ugm-3,44.59524,R,ugm-3,76.48402,R,ugm-3,0.82101,R,ugm-3
3,3,01-01-2020,04:00,33.16496,R,ugm-3,45.95522,R,ugm-3,96.80746,R,ugm-3,0.71838,R,ugm-3
4,4,01-01-2020,05:00,9.26035,R,ugm-3,40.73558,R,ugm-3,54.93458,R,ugm-3,0.71838,R,ugm-3
5,5,01-01-2020,06:00,7.4452,R,ugm-3,37.86027,R,ugm-3,49.27608,R,ugm-3,1.48808,R,ugm-3
6,6,01-01-2020,07:00,36.82603,R,ugm-3,44.114,R,ugm-3,100.57979,R,ugm-3,0.66707,R,ugm-3
7,7,01-01-2020,08:00,24.24303,R,ugm-3,37.18995,R,ugm-3,74.36208,R,ugm-3,0.46182,R,ugm-3
8,8,01-01-2020,09:00,35.31853,R,ugm-3,36.94748,R,ugm-3,91.10181,R,ugm-3,0.82101,R,ugm-3
9,9,01-01-2020,10:00,38.85654,R,ugm-3,41.37783,R,ugm-3,100.95702,R,ugm-3,1.43677,R,ugm-3
10,10,01-01-2020,11:00,89.03469,R,ugm-3,53.13601,R,ugm-3,189.65397,R,ugm-3,1.07758,R,ugm-3
11,11,01-01-2020,12:00,43.28674,R,ugm-3,54.10677,R,ugm-3,120.47884,R,ugm-3,3.54061,R,ugm-3
12,12,01-01-2020,13:00,28.6117,R,ugm-3,50.57908,R,ugm-3,94.44975,R,ugm-3,5.18263,R,ugm-3
13,13,01-01-2020,14:00,17.87462,R,ugm-3,50.7742,R,ugm-3,78.18157,R,ugm-3,8.26142,R,ugm-3
14,14,01-01-2020,15:00,43.71745,R,ugm-3,65.23488,R,ugm-3,132.26737,R,ugm-3,2.00121,R,ugm-3
15,15,01-01-2020,16:00,45.37878,R,ugm-3,62.92333,R,ugm-3,132.50314,R,ugm-3,2.25778,R,ugm-3
16,16,01-01-2020,17:00,81.12802,R,ugm-3,75.16177,R,ugm-3,199.55633,R,ugm-3,0.87232,R,ugm-3
17,17,01-01-2020,18:00,44.36352,R,ugm-3,74.66532,R,ugm-3,142.68844,R,ugm-3,2.56566,R,ugm-3
18,18,01-01-2020,19:00,58.8232,R,ugm-3,76.49558,R,ugm-3,166.6899,R,ugm-3,1.69334,R,ugm-3
19,19,01-01-2020,20:00,44.48658,R,ugm-3,70.98722,R,ugm-3,139.19903,R,ugm-3,2.77091,R,ugm-3
20,20,01-01-2020,21:00,43.10214,R,ugm-3,72.35553,R,ugm-3,138.44457,R,ugm-3,1.79596,R,ugm-3
21,21,01-01-2020,22:00,48.14765,R,ugm-3,69.99477,R,ugm-3,143.82014,R,ugm-3,0.97495,R,ugm-3
22,22,01-01-2020,23:00,36.21072,R,ugm-3,62.83456,R,ugm-3,118.3569,R,ugm-3,1.43677,R,ugm-3
23,23,01-01-2020,24:00,21.44339,R,ugm-3,49.92326,R,ugm-3,82.80268,R,ugm-3,5.64445,R,ugm-3
24,24,02-01-2020,01:00,6.60666,R,ugm-3,23.20522,R,ugm-3,33.33528,R,ugm-3,22.78706,R,ugm-3
25,25,02-01-2020,02:00,,,,,,,,,,26.61911,R,ugm-3
26,26,02-01-2020,03:00,3.16996,R,ugm-3,15.94256,R,ugm-3,20.8031,R,ugm-3,22.58177,R,ugm-3
27,27,02-01-2020,04:00,4.58568,R,ugm-3,15.65874,R,ugm-3,22.69001,R,ugm-3,20.37491,R,ugm-3
28,28,02-01-2020,05:00,11.11026,R,ugm-3,25.60851,R,ugm-3,42.64401,R,ugm-3,15.4993,R,ugm-3
29,29,02-01-2020,06:00,20.49705,R,ugm-3,36.97187,R,ugm-3,68.40023,R,ugm-3,9.90518,R,ugm-3
30,30,02-01-2020,07:00,42.99455,R,ugm-3,56.01704,R,ugm-3,121.9411,R,ugm-3,4.92693,R,ugm-3
31,31,02-01-2020,08:00,45.11812,R,ugm-3,71.91301,R,ugm-3,141.09316,R,ugm-3,6.26131,R,ugm-3
32,32,02-01-2020,09:00,41.57884,R,ugm-3,65.45234,R,ugm-3,129.20568,R,ugm-3,10.00783,R,ugm-3
33,33,02-01-2020,10:00,44.56415,R,ugm-3,67.19606,R,ugm-3,135.5268,R,ugm-3,7.74965,R,ugm-3
34,34,02-01-2020,11:00,36.28531,R,ugm-3,63.00232,R,ugm-3,118.63902,R,ugm-3,11.29088,R,ugm-3
35,35,02-01-2020,12:00,33.76165,R,ugm-3,59.93751,R,ugm-3,111.70465,R,ugm-3,12.93319,R,ugm-3
36,36,02-01-2020,13:00,30.22237,R,ugm-3,55.22223,R,ugm-3,101.56255,R,ugm-3,16.47443,R,ugm-3
37,37,02-01-2020,14:00,25.14428,R,ugm-3,54.94202,R,ugm-3,93.49604,R,ugm-3,21.81193,R,ugm-3
38,38,02-01-2020,15:00,18.03494,R,ugm-3,46.54927,R,ugm-3,74.20246,R,ugm-3,29.25365,R,ugm-3
39,39,02-01-2020,16:00,17.23475,R,ugm-3,48.57814,R,ugm-3,75.00439,R,ugm-3,29.45894,R,ugm-3
40,40,02-01-2020,17:00,18.46581,R,ugm-3,51.73801,R,ugm-3,80.05186,R,ugm-3,30.94728,R,ugm-3
41,41,02-01-2020,18:00,17.88106,R,ugm-3,50.88923,R,ugm-3,78.30647,R,ugm-3,31.40919,R,ugm-3
42,42,02-01-2020,19:00,18.61969,R,ugm-3,56.64387,R,ugm-3,85.19367,R,ugm-3,28.4325,R,ugm-3
43,43,02-01-2020,20:00,12.27976,R,ugm-3,46.08075,R,ugm-3,64.90946,R,ugm-3,36.54141,R,ugm-3
44,44,02-01-2020,21:00,9.01747,R,ugm-3,39.80862,R,ugm-3,53.63522,R,ugm-3,39.26148,R,ugm-3
45,45,02-01-2020,22:00,6.46303,R,ugm-3,31.74354,R,ugm-3,41.65338,R,ugm-3,44.49635,R,ugm-3
46,46,02-01-2020,23:00,5.38586,R,ugm-3,27.92316,R,ugm-3,36.18136,R,ugm-3,45.11221,R,ugm-3
47,47,02-01-2020,24:00,3.10841,R,ugm-3,14.43307,R,ugm-3,19.19924,R,ugm-3,54.14492,R,ugm-3
48,48,03-01-2020,01:00,3.40714,R,ugm-3,15.22522,R,ugm-3,20.44943,R,ugm-3,49.68861,R,ugm-3
49,49,03-01-2020,02:00,,,,,,,,,,50.78368,R,ugm-3
50,50,03-01-2020,03:00,2.46299,R,ugm-3,12.31559,R,ugm-3,16.09213,R,ugm-3,48.14868,R,ugm-3
51,51,03-01-2020,04:00,2.00118,R,ugm-3,13.5428,R,ugm-3,16.61123,R,ugm-3,53.23047,R,ugm-3
52,52,03-01-2020,05:00,1.38543,R,ugm-3,15.28918,R,ugm-3,17.41348,R,ugm-3,58.72291,R,ugm-3
53,53,03-01-2020,06:00,4.77205,R,ugm-3,30.34138,R,ugm-3,37.65842,R,ugm-3,42.34825,R,ugm-3
54,54,03-01-2020,07:00,17.14859,R,ugm-3,53.12831,R,ugm-3,79.42246,R,ugm-3,25.61428,R,ugm-3
55,55,03-01-2020,08:00,14.87032,R,ugm-3,50.72273,R,ugm-3,73.52358,R,ugm-3,26.74356,R,ugm-3
56,56,03-01-2020,09:00,10.06749,R,ugm-3,45.77013,R,ugm-3,61.20673,R,ugm-3,29.41278,R,ugm-3
57,57,03-01-2020,10:00,1.29307,R,ugm-3,13.21282,R,ugm-3,15.1955,R,ugm-3,58.00427,R,ugm-3
58,58,03-01-2020,11:00,1.07756,R,ugm-3,12.17473,R,ugm-3,13.82696,R,ugm-3,60.31418,R,ugm-3
59,59,03-01-2020,12:00,1.44701,R,ugm-3,14.01499,R,ugm-3,16.2337,R,ugm-3,60.31418,R,ugm-3
60,60,03-01-2020,13:00,2.58614,R,ugm-3,13.49531,R,ugm-3,17.46067,R,ugm-3,61.44346,R,ugm-3
61,61,03-01-2020,14:00,1.53937,R,ugm-3,12.97674,R,ugm-3,15.33708,R,ugm-3,62.93207,R,ugm-3
62,62,03-01-2020,15:00,1.57016,R,ugm-3,14.01493,R,ugm-3,16.42247,R,ugm-3,63.08606,R,ugm-3
63,63,03-01-2020,16:00,1.50858,R,ugm-3,17.4599,R,ugm-3,19.77303,R,ugm-3,59.18489,R,ugm-3
64,64,03-01-2020,17:00,1.10835,R,ugm-3,28.92752,R,ugm-3,30.62696,R,ugm-3,46.14676,R,ugm-3
65,65,03-01-2020,18:00,2.86323,R,ugm-3,50.44572,R,ugm-3,54.83594,R,ugm-3,25.66561,R,ugm-3
66,66,03-01-2020,19:00,4.67969,R,ugm-3,49.12344,R,ugm-3,56.29887,R,ugm-3,25.56294,R,ugm-3
67,67,03-01-2020,20:00,5.35701,R,ugm-3,57.19276,R,ugm-3,65.40673,R,ugm-3,18.88989,R,ugm-3
68,68,03-01-2020,21:00,3.87922,R,ugm-3,49.59576,R,ugm-3,55.54381,R,ugm-3,21.55911,R,ugm-3
69,69,03-01-2020,22:00,1.16992,R,ugm-3,26.66232,R,ugm-3,28.45617,R,ugm-3,39.42237,R,ugm-3
70,70,03-01-2020,23:00,0.92362,R,ugm-3,20.05571,R,ugm-3,21.47191,R,ugm-3,46.24942,R,ugm-3
71,71,03-01-2020,24:00,4.92599,R,ugm-3,34.16377,R,ugm-3,41.71684,R,ugm-3,30.69607,R,ugm-3
72,72,04-01-2020,01:00,4.59924,R,ugm-3,42.48636,R,ugm-3,49.53843,R,ugm-3,24.3695,R,ugm-3
73,73,04-01-2020,02:00,,,,,,,,,,24.5064,R,ugm-3
74,74,04-01-2020,03:00,3.63422,R,ugm-3,31.39259,R,ugm-3,36.96498,R,ugm-3,27.92909,R,ugm-3
75,75,04-01-2020,04:00,3.41863,R,ugm-3,29.74036,R,ugm-3,34.98219,R,ugm-3,30.18805,R,ugm-3
76,76,04-01-2020,05:00,4.55818,R,ugm-3,31.86425,R,ugm-3,38.85336,R,ugm-3,31.06084,R,ugm-3
77,77,04-01-2020,06:00,6.31369,R,ugm-3,33.32693,R,ugm-3,43.00779,R,ugm-3,30.70146,R,ugm-3
78,78,04-01-2020,07:00,24.23842,R,ugm-3,58.90614,R,ugm-3,96.07119,R,ugm-3,12.57836,R,ugm-3
79,79,04-01-2020,08:00,18.4175,R,ugm-3,56.83162,R,ugm-3,85.07139,R,ugm-3,14.73465,R,ugm-3
80,80,04-01-2020,09:00,20.69659,R,ugm-3,54.23405,R,ugm-3,85.96837,R,ugm-3,17.14764,R,ugm-3
81,81,04-01-2020,10:00,18.94108,R,ugm-3,55.98161,R,ugm-3,85.02418,R,ugm-3,19.92001,R,ugm-3
82,82,04-01-2020,11:00,15.64564,R,ugm-3,50.69568,R,ugm-3,74.68532,R,ugm-3,24.74599,R,ugm-3
83,83,04-01-2020,12:00,8.1616,R,ugm-3,37.99981,R,ugm-3,50.51409,R,ugm-3,35.78414,R,ugm-3
84,84,04-01-2020,13:00,8.68518,R,ugm-3,35.02537,R,ugm-3,48.34246,R,ugm-3,40.09672,R,ugm-3
85,85,04-01-2020,14:00,6.0673,R,ugm-3,25.5847,R,ugm-3,34.88777,R,ugm-3,49.49198,R,ugm-3
86,86,04-01-2020,15:00,3.72662,R,ugm-3,25.82183,R,ugm-3,31.5359,R,ugm-3,52.77776,R,ugm-3
87,87,04-01-2020,16:00,0.95475,R,ugm-3,15.15379,R,ugm-3,16.61772,R,ugm-3,60.73549,R,ugm-3
88,88,04-01-2020,17:00,6.80647,R,ugm-3,48.8114,R,ugm-3,59.24784,R,ugm-3,31.72826,R,ugm-3
89,89,04-01-2020,18:00,14.56769,R,ugm-3,62.12086,R,ugm-3,84.45767,R,ugm-3,21.51156,R,ugm-3
90,90,04-01-2020,19:00,31.47606,R,ugm-3,77.73935,R,ugm-3,126.00197,R,ugm-3,7.70104,R,ugm-3
91,91,04-01-2020,20:00,24.79279,R,ugm-3,71.84127,R,ugm-3,109.85635,R,ugm-3,9.65196,R,ugm-3
92,92,04-01-2020,21:00,18.75628,R,ugm-3,64.29055,R,ugm-3,93.04979,R,ugm-3,10.93547,R,ugm-3
93,93,04-01-2020,22:00,14.75248,R,ugm-3,58.76891,R,ugm-3,81.38906,R,ugm-3,12.68104,R,ugm-3
94,94,04-01-2020,23:00,18.01712,R,ugm-3,58.72018,R,ugm-3,86.34605,R,ugm-3,8.4198,R,ugm-3
95,95,04-01-2020,24:00,17.70914,R,ugm-3,56.35986,R,ugm-3,83.51348,R,ugm-3,7.75237,R,ugm-3
96,96,05-01-2020,01:00,7.1889,R,ugm-3,42.62802,R,ugm-3,53.65085,R,ugm-3,19.03345,R,ugm-3
97,97,05-01-2020,02:00,,,,,,,,,,43.20183,R,ugm-3
98,98,05-01-2020,03:00,1.97181,R,ugm-3,17.75686,R,ugm-3,20.78026,R,ugm-3,44.36575,R,ugm-3
99,99,05-01-2020,04:00,1.63291,R,ugm-3,14.8761,R,ugm-3,17.37985,R,ugm-3,47.60075,R,ugm-3
100,100,05-01-2020,05:00,2.71124,R,ugm-3,17.47318,R,ugm-3,21.63036,R,ugm-3,44.98194,R,ugm-3
101,101,05-01-2020,06:00,4.28253,R,ugm-3,24.98176,R,ugm-3,31.54821,R,ugm-3,39.94971,R,ugm-3
102,102,05-01-2020,07:00,13.06326,R,ugm-3,46.41955,R,ugm-3,66.4496,R,ugm-3,23.5693,R,ugm-3
103,103,05-01-2020,08:00,17.80793,R,ugm-3,55.81592,R,ugm-3,83.12103,R,ugm-3,18.53708,R,ugm-3
104,104,05-01-2020,09:00,18.88627,R,ugm-3,58.88528,R,ugm-3,87.84382,R,ugm-3,18.28033,R,ugm-3
105,105,05-01-2020,10:00,23.26123,R,ugm-3,62.75614,R,ugm-3,98.42286,R,ugm-3,19.76946,R,ugm-3
106,106,05-01-2020,11:00,13.58702,R,ugm-3,48.11953,R,ugm-3,68.95267,R,ugm-3,39.43622,R,ugm-3
107,107,05-01-2020,12:00,9.24287,R,ugm-3,36.55052,R,ugm-3,50.72272,R,ugm-3,52.32488,R,ugm-3
108,108,05-01-2020,13:00,8.19535,R,ugm-3,40.1875,R,ugm-3,52.75352,R,ugm-3,51.0925,R,ugm-3
109,109,05-01-2020,14:00,8.62668,R,ugm-3,38.58157,R,ugm-3,51.80896,R,ugm-3,52.06813,R,ugm-3
110,110,05-01-2020,15:00,9.27368,R,ugm-3,46.32667,R,ugm-3,60.54612,R,ugm-3,44.62249,R,ugm-3
111,111,05-01-2020,16:00,11.80007,R,ugm-3,55.34614,R,ugm-3,73.43932,R,ugm-3,37.58765,R,ugm-3
112,112,05-01-2020,17:00,13.8335,R,ugm-3,56.95104,R,ugm-3,78.16211,R,ugm-3,34.71209,R,ugm-3
113,113,05-01-2020,18:00,22.12127,R,ugm-3,68.09337,R,ugm-3,102.01218,R,ugm-3,26.08542,R,ugm-3
114,114,05-01-2020,19:00,23.53851,R,ugm-3,70.35971,R,ugm-3,106.45159,R,ugm-3,20.69375,R,ugm-3
115,115,05-01-2020,20:00,20.21108,R,ugm-3,66.91346,R,ugm-3,97.90335,R,ugm-3,20.6424,R,ugm-3
116,116,05-01-2020,21:00,20.42675,R,ugm-3,68.70803,R,ugm-3,100.02861,R,ugm-3,20.437,R,ugm-3
117,117,05-01-2020,22:00,21.32022,R,ugm-3,70.50232,R,ugm-3,103.19287,R,ugm-3,14.58319,R,ugm-3
118,118,05-01-2020,23:00,13.89512,R,ugm-3,63.374,R,ugm-3,84.67955,R,ugm-3,18.48573,R,ugm-3
119,119,05-01-2020,24:00,6.96296,R,ugm-3,38.34612,R,ugm-3,49.02252,R,ugm-3,31.06629,R,ugm-3
120,120,06-01-2020,01:00,4.60255,R,ugm-3,27.33815,R,ugm-3,34.3953,R,ugm-3,36.29317,R,ugm-3
121,121,06-01-2020,02:00,,,,,,,,,,58.41146,R,ugm-3
122,122,06-01-2020,03:00,1.44857,R,ugm-3,9.54322,R,ugm-3,11.76433,R,ugm-3,67.33068,R,ugm-3
123,123,06-01-2020,04:00,1.47939,R,ugm-3,9.54321,R,ugm-3,11.81157,R,ugm-3,66.66302,R,ugm-3
124,124,06-01-2020,05:00,3.76012,R,ugm-3,16.1096,R,ugm-3,21.87503,R,ugm-3,61.42448,R,ugm-3
125,125,06-01-2020,06:00,14.63981,R,ugm-3,36.70496,R,ugm-3,59.15235,R,ugm-3,42.576,R,ugm-3
126,126,06-01-2020,07:00,34.08763,R,ugm-3,61.97455,R,ugm-3,114.24152,R,ugm-3,28.2984,R,ugm-3
127,127,06-01-2020,08:00,40.77571,R,ugm-3,73.8309,R,ugm-3,136.35279,R,ugm-3,20.44059,R,ugm-3
128,128,06-01-2020,09:00,47.15559,R,ugm-3,76.14361,R,ugm-3,148.44784,R,ugm-3,16.79415,R,ugm-3
129,129,06-01-2020,10:00,32.5466,R,ugm-3,62.35309,R,ugm-3,112.25718,R,ugm-3,30.55816,R,ugm-3
130,130,06-01-2020,11:00,24.53323,R,ugm-3,50.82795,R,ugm-3,88.44505,R,ugm-3,36.0535,R,ugm-3
131,131,06-01-2020,12:00,21.51281,R,ugm-3,46.29342,R,ugm-3,79.27927,R,ugm-3,40.05944,R,ugm-3
132,132,06-01-2020,13:00,20.83476,R,ugm-3,47.52208,R,ugm-3,79.46826,R,ugm-3,35.69399,R,ugm-3
133,133,06-01-2020,14:00,,,,,,,,,,26.39815,R,ugm-3
134,134,06-01-2020,15:00,27.89268,R,ugm-3,64.57538,R,ugm-3,107.34357,R,ugm-3,23.31665,R,ugm-3
135,135,06-01-2020,16:00,35.3821,R,ugm-3,70.71463,R,ugm-3,124.96643,R,ugm-3,17.56453,R,ugm-3
136,136,06-01-2020,17:00,44.7824,R,ugm-3,77.8926,R,ugm-3,146.55799,R,ugm-3,12.48006,R,ugm-3
137,137,06-01-2020,18:00,38.24842,R,ugm-3,69.8159,R,ugm-3,128.46266,R,ugm-3,14.17488,R,ugm-3
138,138,06-01-2020,19:00,49.99109,R,ugm-3,80.86719,R,ugm-3,157.51913,R,ugm-3,4.87904,R,ugm-3
139,139,06-01-2020,20:00,26.41329,R,ugm-3,68.1194,R,ugm-3,108.61922,R,ugm-3,12.68549,R,ugm-3
140,140,06-01-2020,21:00,10.63312,R,ugm-3,54.89626,R,ugm-3,71.20016,R,ugm-3,23.16258,R,ugm-3
141,141,06-01-2020,22:00,3.14371,R,ugm-3,35.15008,R,ugm-3,39.97036,R,ugm-3,39.4945,R,ugm-3
142,142,06-01-2020,23:00,5.20869,R,ugm-3,35.3383,R,ugm-3,43.32485,R,ugm-3,30.50681,R,ugm-3
143,143,06-01-2020,24:00,11.342,R,ugm-3,47.71457,R,ugm-3,65.10538,R,ugm-3,20.8001,R,ugm-3
144,144,07-01-2020,01:00,4.19312,R,ugm-3,31.76054,R,ugm-3,38.18989,R,ugm-3,28.42323,R,ugm-3
145,145,07-01-2020,02:00,,,,,,,,,,16.43753,R,ugm-3
146,146,07-01-2020,03:00,6.9988,R,ugm-3,30.90887,R,ugm-3,41.64022,R,ugm-3,19.51957,R,ugm-3
147,147,07-01-2020,04:00,7.73876,R,ugm-3,33.88631,R,ugm-3,45.75225,R,ugm-3,16.89984,R,ugm-3
148,148,07-01-2020,05:00,21.21222,R,ugm-3,47.11609,R,ugm-3,79.64105,R,ugm-3,6.06134,R,ugm-3
149,149,07-01-2020,06:00,26.1453,R,ugm-3,50.09218,R,ugm-3,90.18108,R,ugm-3,14.43421,R,ugm-3
150,150,07-01-2020,07:00,49.0841,R,ugm-3,67.24189,R,ugm-3,142.50312,R,ugm-3,8.01329,R,ugm-3
151,151,07-01-2020,08:00,70.63547,R,ugm-3,81.03624,R,ugm-3,189.34246,R,ugm-3,3.85255,R,ugm-3
152,152,07-01-2020,09:00,71.40626,R,ugm-3,84.15547,R,ugm-3,193.64355,R,ugm-3,4.93126,R,ugm-3
153,153,07-01-2020,10:00,65.79489,R,ugm-3,84.58266,R,ugm-3,185.46675,R,ugm-3,6.06134,R,ugm-3
154,154,07-01-2020,11:00,37.05973,R,ugm-3,66.15867,R,ugm-3,122.98279,R,ugm-3,19.16,R,ugm-3
155,155,07-01-2020,12:00,22.32217,R,ugm-3,47.73018,R,ugm-3,81.95702,R,ugm-3,31.53951,R,ugm-3
156,156,07-01-2020,13:00,19.08484,R,ugm-3,44.46995,R,ugm-3,73.73296,R,ugm-3,33.4401,R,ugm-3
157,157,07-01-2020,14:00,23.80209,R,ugm-3,54.48855,R,ugm-3,90.98458,R,ugm-3,25.47817,R,ugm-3
158,158,07-01-2020,15:00,26.79277,R,ugm-3,57.51253,R,ugm-3,98.5942,R,ugm-3,21.00922,R,ugm-3
159,159,07-01-2020,16:00,23.67876,R,ugm-3,52.03083,R,ugm-3,88.33776,R,ugm-3,25.2727,R,ugm-3
160,160,07-01-2020,17:00,33.1441,R,ugm-3,62.61508,R,ugm-3,113.43532,R,ugm-3,17.1053,R,ugm-3
161,161,07-01-2020,18:00,28.88932,R,ugm-3,53.967,R,ugm-3,98.26335,R,ugm-3,21.47152,R,ugm-3
162,162,07-01-2020,19:00,22.44549,R,ugm-3,53.73276,R,ugm-3,88.1487,R,ugm-3,21.72836,R,ugm-3
163,163,07-01-2020,20:00,21.98302,R,ugm-3,51.74779,R,ugm-3,85.45461,R,ugm-3,24.50219,R,ugm-3
164,164,07-01-2020,21:00,14.05927,R,ugm-3,38.70528,R,ugm-3,60.26251,R,ugm-3,32.00181,R,ugm-3
165,165,07-01-2020,22:00,7.18379,R,ugm-3,32.09043,R,ugm-3,43.10542,R,ugm-3,36.1112,R,ugm-3
166,166,07-01-2020,23:00,4.99474,R,ugm-3,30.3896,R,ugm-3,38.0481,R,ugm-3,33.38873,R,ugm-3
167,167,07-01-2020,24:00,2.83652,R,ugm-3,16.77806,R,ugm-3,21.12733,R,ugm-3,43.50808,R,ugm-3
168,168,08-01-2020,01:00,1.35708,R,ugm-3,9.07799,R,ugm-3,11.15882,R,ugm-3,50.48577,R,ugm-3
169,169,08-01-2020,02:00,,,,,,,,,,50.89678,R,ugm-3
170,170,08-01-2020,03:00,1.04866,R,ugm-3,8.13241,R,ugm-3,9.74033,R,ugm-3,51.7873,R,ugm-3
171,171,08-01-2020,04:00,1.20287,R,ugm-3,8.0378,R,ugm-3,9.88218,R,ugm-3,51.5818,R,ugm-3
172,172,08-01-2020,05:00,2.159,R,ugm-3,15.55556,R,ugm-3,18.86598,R,ugm-3,43.25884,R,ugm-3
173,173,08-01-2020,06:00,6.10687,R,ugm-3,31.72531,R,ugm-3,41.08906,R,ugm-3,33.13771,R,ugm-3
174,174,08-01-2020,07:00,19.73939,R,ugm-3,56.07238,R,ugm-3,86.33903,R,ugm-3,17.82757,R,ugm-3
175,175,08-01-2020,08:00,25.96963,R,ugm-3,62.45389,R,ugm-3,102.27345,R,ugm-3,16.44041,R,ugm-3
176,176,08-01-2020,09:00,25.81542,R,ugm-3,58.76585,R,ugm-3,98.34894,R,ugm-3,19.16336,R,ugm-3
177,177,08-01-2020,10:00,33.27938,R,ugm-3,60.08773,R,ugm-3,111.11539,R,ugm-3,18.54684,R,ugm-3
178,178,08-01-2020,11:00,12.76892,R,ugm-3,43.59155,R,ugm-3,63.17028,R,ugm-3,28.41109,R,ugm-3
179,179,08-01-2020,12:00,10.20897,R,ugm-3,37.16175,R,ugm-3,52.81528,R,ugm-3,33.24046,R,ugm-3
180,180,08-01-2020,13:00,12.27543,R,ugm-3,41.22753,R,ugm-3,60.0496,R,ugm-3,27.64045,R,ugm-3
181,181,08-01-2020,14:00,14.06431,R,ugm-3,44.96241,R,ugm-3,66.52739,R,ugm-3,26.92118,R,ugm-3
182,182,08-01-2020,15:00,15.11297,R,ugm-3,49.59586,R,ugm-3,72.76876,R,ugm-3,21.83492,R,ugm-3
183,183,08-01-2020,16:00,33.52612,R,ugm-3,66.56545,R,ugm-3,117.97145,R,ugm-3,8.37434,R,ugm-3
184,184,08-01-2020,17:00,61.77812,R,ugm-3,80.45893,R,ugm-3,175.18406,R,ugm-3,2.31193,R,ugm-3
185,185,08-01-2020,18:00,87.53185,R,ugm-3,84.8019,R,ugm-3,219.01553,R,ugm-3,0.71927,R,ugm-3
186,186,08-01-2020,19:00,102.18218,R,ugm-3,89.90445,R,ugm-3,246.58161,R,ugm-3,0.71927,R,ugm-3
187,187,08-01-2020,20:00,105.57489,R,ugm-3,88.67415,R,ugm-3,250.55339,R,ugm-3,0.8734,R,ugm-3
188,188,08-01-2020,21:00,107.05534,R,ugm-3,89.28843,R,ugm-3,253.43766,R,ugm-3,1.23303,R,ugm-3
189,189,08-01-2020,22:00,63.72121,R,ugm-3,72.75124,R,ugm-3,170.45574,R,ugm-3,1.48991,R,ugm-3
190,190,08-01-2020,23:00,24.30412,R,ugm-3,57.01679,R,ugm-3,94.28259,R,ugm-3,8.99085,R,ugm-3
191,191,08-01-2020,24:00,10.20897,R,ugm-3,35.45955,R,ugm-3,51.11308,R,ugm-3,25.7909,R,ugm-3
192,192,09-01-2020,01:00,2.71514,R,ugm-3,15.82964,R,ugm-3,19.9928,R,ugm-3,36.8604,R,ugm-3
193,193,09-01-2020,02:00,,,,,,,,,,46.04124,R,ugm-3
194,194,09-01-2020,03:00,2.15977,R,ugm-3,9.98014,R,ugm-3,13.29174,R,ugm-3,48.50773,R,ugm-3
195,195,09-01-2020,04:00,2.71514,R,ugm-3,9.507,R,ugm-3,13.67016,R,ugm-3,49.94652,R,ugm-3
196,196,09-01-2020,05:00,3.05453,R,ugm-3,9.83803,R,ugm-3,14.52158,R,ugm-3,50.51176,R,ugm-3
197,197,09-01-2020,06:00,9.04018,R,ugm-3,22.08777,R,ugm-3,35.9492,R,ugm-3,41.87903,R,ugm-3
198,198,09-01-2020,07:00,20.17843,R,ugm-3,38.78269,R,ugm-3,69.72252,R,ugm-3,31.75612,R,ugm-3
199,199,09-01-2020,08:00,19.86989,R,ugm-3,40.39102,R,ugm-3,70.85776,R,ugm-3,35.09617,R,ugm-3
200,200,09-01-2020,09:00,22.61589,R,ugm-3,47.62753,R,ugm-3,82.30474,R,ugm-3,31.39642,R,ugm-3
201,201,09-01-2020,10:00,25.8864,R,ugm-3,50.27567,R,ugm-3,89.9676,R,ugm-3,30.36872,R,ugm-3
202,202,09-01-2020,11:00,19.62306,R,ugm-3,41.3371,R,ugm-3,71.42538,R,ugm-3,36.94604,R,ugm-3
203,203,09-01-2020,12:00,17.37073,R,ugm-3,38.59413,R,ugm-3,65.22887,R,ugm-3,39.97777,R,ugm-3
204,204,09-01-2020,13:00,15.39608,R,ugm-3,38.31077,R,ugm-3,61.91776,R,ugm-3,41.21102,R,ugm-3
205,205,09-01-2020,14:00,28.41641,R,ugm-3,60.58684,R,ugm-3,104.15807,R,ugm-3,22.24984,R,ugm-3
206,206,09-01-2020,15:00,37.95026,R,ugm-3,74.30212,R,ugm-3,132.49171,R,ugm-3,11.76724,R,ugm-3
207,207,09-01-2020,16:00,78.36883,R,ugm-3,87.86846,R,ugm-3,208.03233,R,ugm-3,3.08312,R,ugm-3
208,208,09-01-2020,17:00,55.75294,R,ugm-3,84.326,R,ugm-3,169.81265,R,ugm-3,5.34407,R,ugm-3
209,209,09-01-2020,18:00,30.85387,R,ugm-3,66.68819,R,ugm-3,113.99679,R,ugm-3,22.35261,R,ugm-3
210,210,09-01-2020,19:00,22.61589,R,ugm-3,66.78467,R,ugm-3,101.46188,R,ugm-3,24.97326,R,ugm-3
211,211,09-01-2020,20:00,41.03565,R,ugm-3,90.24205,R,ugm-3,153.1625,R,ugm-3,10.58537,R,ugm-3
