,Unnamed: 0,Date,time,Nitric oxide,status,unit,Nitrogen dioxide,status.1,unit.1,Nitrogen oxides as nitrogen dioxide,status.2,unit.2
0,0,01-01-2020,01:00,26.37993,R,ugm-3,23.90116,R,ugm-3,64.34982,R,ugm-3
1,1,01-01-2020,02:00,27.83711,R,ugm-3,24.96095,R,ugm-3,67.64392,R,ugm-3
2,2,01-01-2020,03:00,35.65059,R,ugm-3,24.27996,R,ugm-3,78.94344,R,ugm-3
3,3,01-01-2020,04:00,23.17666,R,ugm-3,23.35454,R,ugm-3,58.89158,R,ugm-3
4,4,01-01-2020,05:00,12.96385,R,ugm-3,23.32868,R,ugm-3,43.20631,R,ugm-3
5,5,01-01-2020,06:00,13.45377,R,ugm-3,24.07132,R,ugm-3,44.70014,R,ugm-3
6,6,01-01-2020,07:00,26.60605,R,ugm-3,24.35883,R,ugm-3,65.15419,R,ugm-3
7,7,01-01-2020,08:00,39.0423,R,ugm-3,23.44601,R,ugm-3,83.31004,R,ugm-3
8,8,01-01-2020,09:00,41.41649,R,ugm-3,22.85076,R,ugm-3,86.35516,R,ugm-3
9,9,01-01-2020,10:00,42.73549,R,ugm-3,23.41381,R,ugm-3,88.94064,R,ugm-3
10,10,01-01-2020,11:00,51.70467,R,ugm-3,25.46144,R,ugm-3,104.74082,R,ugm-3
11,11,01-01-2020,12:00,50.00882,R,ugm-3,28.80863,R,ugm-3,105.48774,R,ugm-3
12,12,01-01-2020,13:00,44.16754,R,ugm-3,29.14684,R,ugm-3,96.86946,R,ugm-3
13,13,01-01-2020,14:00,23.3274,R,ugm-3,31.74168,R,ugm-3,67.50986,R,ugm-3
14,14,01-01-2020,15:00,10.81577,R,ugm-3,31.04641,R,ugm-3,47.63036,R,ugm-3
15,15,01-01-2020,16:00,16.35556,R,ugm-3,32.14721,R,ugm-3,57.22538,R,ugm-3
16,16,01-01-2020,17:00,12.47394,R,ugm-3,33.21524,R,ugm-3,52.34168,R,ugm-3
17,17,01-01-2020,18:00,6.85878,R,ugm-3,34.01113,R,ugm-3,44.52778,R,ugm-3
18,18,01-01-2020,19:00,6.40655,R,ugm-3,33.15324,R,ugm-3,42.97649,R,ugm-3
19,19,01-01-2020,20:00,10.32586,R,ugm-3,35.41727,R,ugm-3,51.25004,R,ugm-3
20,20,01-01-2020,21:00,5.99201,R,ugm-3,35.05288,R,ugm-3,44.2405,R,ugm-3
21,21,01-01-2020,22:00,4.55996,R,ugm-3,32.99698,R,ugm-3,39.98882,R,ugm-3
22,22,01-01-2020,23:00,6.8211,R,ugm-3,34.81583,R,ugm-3,45.2747,R,ugm-3
23,23,01-01-2020,24:00,5.69053,R,ugm-3,34.71077,R,ugm-3,43.43613,R,ugm-3
24,24,02-01-2020,01:00,4.37741,R,ugm-3,32.55135,R,ugm-3,39.26329,R,ugm-3
25,25,02-01-2020,02:00,2.16355,R,ugm-3,25.36321,R,ugm-3,28.6806,R,ugm-3
26,26,02-01-2020,03:00,2.83022,R,ugm-3,23.49744,R,ugm-3,27.83706,R,ugm-3
27,27,02-01-2020,04:00,2.03776,R,ugm-3,22.81455,R,ugm-3,25.93908,R,ugm-3
28,28,02-01-2020,05:00,2.00002,R,ugm-3,21.37703,R,ugm-3,24.4437,R,ugm-3
29,29,02-01-2020,06:00,2.79249,R,ugm-3,23.49779,R,ugm-3,27.77954,R,ugm-3
30,30,02-01-2020,07:00,2.52833,R,ugm-3,23.15513,R,ugm-3,27.03185,R,ugm-3
31,31,02-01-2020,08:00,4.07552,R,ugm-3,27.10941,R,ugm-3,33.35846,R,ugm-3
32,32,02-01-2020,09:00,4.98119,R,ugm-3,29.11409,R,ugm-3,36.75182,R,ugm-3
33,33,02-01-2020,10:00,4.33968,R,ugm-3,28.14224,R,ugm-3,34.79632,R,ugm-3
34,34,02-01-2020,11:00,5.05667,R,ugm-3,27.67553,R,ugm-3,35.42898,R,ugm-3
35,35,02-01-2020,12:00,4.5661,R,ugm-3,26.52975,R,ugm-3,33.531,R,ugm-3
36,36,02-01-2020,13:00,3.69816,R,ugm-3,26.48022,R,ugm-3,32.15065,R,ugm-3
37,37,02-01-2020,14:00,4.30194,R,ugm-3,27.10733,R,ugm-3,33.70354,R,ugm-3
38,38,02-01-2020,15:00,3.81137,R,ugm-3,27.91704,R,ugm-3,33.76106,R,ugm-3
39,39,02-01-2020,16:00,3.43401,R,ugm-3,32.11908,R,ugm-3,37.38448,R,ugm-3
40,40,02-01-2020,17:00,4.60383,R,ugm-3,34.0063,R,ugm-3,41.06541,R,ugm-3
41,41,02-01-2020,18:00,3.43401,R,ugm-3,35.62747,R,ugm-3,40.89287,R,ugm-3
42,42,02-01-2020,19:00,3.69816,R,ugm-3,34.99238,R,ugm-3,40.66281,R,ugm-3
43,43,02-01-2020,20:00,6.22649,R,ugm-3,33.24369,R,ugm-3,42.79085,R,ugm-3
44,44,02-01-2020,21:00,3.28306,R,ugm-3,29.47479,R,ugm-3,34.50875,R,ugm-3
45,45,02-01-2020,22:00,2.4906,R,ugm-3,24.99594,R,ugm-3,28.8148,R,ugm-3
46,46,02-01-2020,23:00,2.41513,R,ugm-3,23.55877,R,ugm-3,27.26191,R,ugm-3
47,47,02-01-2020,24:00,1.96229,R,ugm-3,20.85975,R,ugm-3,23.86855,R,ugm-3
48,48,03-01-2020,01:00,1.86416,R,ugm-3,19.71066,R,ugm-3,22.56899,R,ugm-3
49,49,03-01-2020,02:00,1.20919,R,ugm-3,12.27076,R,ugm-3,14.12481,R,ugm-3
50,50,03-01-2020,03:00,1.24697,R,ugm-3,11.38759,R,ugm-3,13.29958,R,ugm-3
51,51,03-01-2020,04:00,0.90689,R,ugm-3,10.58484,R,ugm-3,11.97539,R,ugm-3
52,52,03-01-2020,05:00,0.98246,R,ugm-3,12.3689,R,ugm-3,13.87533,R,ugm-3
53,53,03-01-2020,06:00,0.90689,R,ugm-3,17.55129,R,ugm-3,18.94183,R,ugm-3
54,54,03-01-2020,07:00,0.98246,R,ugm-3,22.3292,R,ugm-3,23.83562,R,ugm-3
55,55,03-01-2020,08:00,1.51148,R,ugm-3,26.23911,R,ugm-3,28.55669,R,ugm-3
56,56,03-01-2020,09:00,2.75845,R,ugm-3,36.99339,R,ugm-3,41.22295,R,ugm-3
57,57,03-01-2020,10:00,10.01356,R,ugm-3,47.97745,R,ugm-3,63.33136,R,ugm-3
58,58,03-01-2020,11:00,5.49171,R,ugm-3,42.16781,R,ugm-3,50.58832,R,ugm-3
59,59,03-01-2020,12:00,,,,,,,,,
60,60,03-01-2020,13:00,23.61688,R,ugm-3,26.77386,R,ugm-3,62.98591,R,ugm-3
61,61,03-01-2020,14:00,18.85572,R,ugm-3,26.99262,R,ugm-3,55.90431,R,ugm-3
62,62,03-01-2020,15:00,23.31459,R,ugm-3,35.00986,R,ugm-3,70.7584,R,ugm-3
63,63,03-01-2020,16:00,25.61959,R,ugm-3,42.29947,R,ugm-3,81.5823,R,ugm-3
64,64,03-01-2020,17:00,22.93672,R,ugm-3,50.15547,R,ugm-3,85.32461,R,ugm-3
65,65,03-01-2020,18:00,33.70602,R,ugm-3,53.10277,R,ugm-3,104.78461,R,ugm-3
66,66,03-01-2020,19:00,35.89766,R,ugm-3,57.6875,R,ugm-3,112.72981,R,ugm-3
67,67,03-01-2020,20:00,30.60748,R,ugm-3,57.50835,R,ugm-3,104.43916,R,ugm-3
68,68,03-01-2020,21:00,27.01771,R,ugm-3,53.85832,R,ugm-3,95.2849,R,ugm-3
69,69,03-01-2020,22:00,19.23359,R,ugm-3,46.50653,R,ugm-3,75.99763,R,ugm-3
70,70,03-01-2020,23:00,14.20792,R,ugm-3,40.97045,R,ugm-3,62.75562,R,ugm-3
71,71,03-01-2020,24:00,14.28349,R,ugm-3,37.9183,R,ugm-3,59.81934,R,ugm-3
72,72,04-01-2020,01:00,14.26238,R,ugm-3,39.18097,R,ugm-3,61.04965,R,ugm-3
73,73,04-01-2020,02:00,5.94686,R,ugm-3,38.18549,R,ugm-3,47.30388,R,ugm-3
74,74,04-01-2020,03:00,3.4396,R,ugm-3,27.66979,R,ugm-3,32.94377,R,ugm-3
75,75,04-01-2020,04:00,3.21282,R,ugm-3,24.21632,R,ugm-3,29.14257,R,ugm-3
76,76,04-01-2020,05:00,2.15448,R,ugm-3,21.00119,R,ugm-3,24.30467,R,ugm-3
77,77,04-01-2020,06:00,3.02383,R,ugm-3,20.6473,R,ugm-3,25.28377,R,ugm-3
78,78,04-01-2020,07:00,5.2539,R,ugm-3,21.95061,R,ugm-3,30.00648,R,ugm-3
79,79,04-01-2020,08:00,5.44289,R,ugm-3,25.28926,R,ugm-3,33.6349,R,ugm-3
80,80,04-01-2020,09:00,8.8069,R,ugm-3,26.6969,R,ugm-3,40.20062,R,ugm-3
81,81,04-01-2020,10:00,11.22596,R,ugm-3,27.88322,R,ugm-3,45.09611,R,ugm-3
82,82,04-01-2020,11:00,11.67953,R,ugm-3,33.4079,R,ugm-3,51.31626,R,ugm-3
83,83,04-01-2020,12:00,18.25635,R,ugm-3,44.57577,R,ugm-3,72.56845,R,ugm-3
84,84,04-01-2020,13:00,15.30812,R,ugm-3,44.14324,R,ugm-3,67.61537,R,ugm-3
85,85,04-01-2020,14:00,20.8644,R,ugm-3,49.27351,R,ugm-3,81.26515,R,ugm-3
86,86,04-01-2020,15:00,19.39029,R,ugm-3,60.0001,R,ugm-3,89.73147,R,ugm-3
87,87,04-01-2020,16:00,21.80935,R,ugm-3,56.63649,R,ugm-3,90.07703,R,ugm-3
88,88,04-01-2020,17:00,22.79209,R,ugm-3,56.33911,R,ugm-3,91.2865,R,ugm-3
89,89,04-01-2020,18:00,23.66144,R,ugm-3,57.1947,R,ugm-3,93.47508,R,ugm-3
90,90,04-01-2020,19:00,19.35249,R,ugm-3,52.51324,R,ugm-3,82.18665,R,ugm-3
91,91,04-01-2020,20:00,25.43794,R,ugm-3,58.84792,R,ugm-3,97.85222,R,ugm-3
92,92,04-01-2020,21:00,39.99011,R,ugm-3,62.62499,R,ugm-3,123.94231,R,ugm-3
93,93,04-01-2020,22:00,22.7543,R,ugm-3,57.66414,R,ugm-3,92.55357,R,ugm-3
94,94,04-01-2020,23:00,37.57105,R,ugm-3,53.89387,R,ugm-3,111.502,R,ugm-3
95,95,04-01-2020,24:00,24.4552,R,ugm-3,51.88845,R,ugm-3,89.3859,R,ugm-3
96,96,05-01-2020,01:00,15.67799,R,ugm-3,47.479,R,ugm-3,71.51825,R,ugm-3
97,97,05-01-2020,02:00,4.99074,R,ugm-3,30.52655,R,ugm-3,38.17891,R,ugm-3
98,98,05-01-2020,03:00,4.76389,R,ugm-3,24.44082,R,ugm-3,31.74535,R,ugm-3
99,99,05-01-2020,04:00,2.15509,R,ugm-3,18.64653,R,ugm-3,21.95096,R,ugm-3
100,100,05-01-2020,05:00,1.89043,R,ugm-3,16.0564,R,ugm-3,18.95503,R,ugm-3
101,101,05-01-2020,06:00,2.15509,R,ugm-3,14.72877,R,ugm-3,18.0332,R,ugm-3
102,102,05-01-2020,07:00,2.45756,R,ugm-3,14.78352,R,ugm-3,18.55173,R,ugm-3
103,103,05-01-2020,08:00,2.15509,R,ugm-3,16.28435,R,ugm-3,19.58878,R,ugm-3
104,104,05-01-2020,09:00,3.28935,R,ugm-3,18.23248,R,ugm-3,23.27608,R,ugm-3
105,105,05-01-2020,10:00,4.12114,R,ugm-3,18.97357,R,ugm-3,25.29257,R,ugm-3
106,106,05-01-2020,11:00,5.59568,R,ugm-3,21.60984,R,ugm-3,30.18977,R,ugm-3
107,107,05-01-2020,12:00,5.17979,R,ugm-3,22.53561,R,ugm-3,30.47784,R,ugm-3
108,108,05-01-2020,13:00,5.93596,R,ugm-3,25.58199,R,ugm-3,34.68366,R,ugm-3
109,109,05-01-2020,14:00,8.35571,R,ugm-3,28.61259,R,ugm-3,41.42451,R,ugm-3
110,110,05-01-2020,15:00,9.48997,R,ugm-3,36.43735,R,ugm-3,50.98844,R,ugm-3
111,111,05-01-2020,16:00,7.10803,R,ugm-3,34.55867,R,ugm-3,45.45749,R,ugm-3
112,112,05-01-2020,17:00,8.62037,R,ugm-3,38.05879,R,ugm-3,51.27651,R,ugm-3
113,113,05-01-2020,18:00,6.46528,R,ugm-3,31.91452,R,ugm-3,41.82781,R,ugm-3
114,114,05-01-2020,19:00,5.06636,R,ugm-3,30.14174,R,ugm-3,37.91005,R,ugm-3
115,115,05-01-2020,20:00,6.01158,R,ugm-3,27.71299,R,ugm-3,36.93061,R,ugm-3
116,116,05-01-2020,21:00,5.89815,R,ugm-3,26.90747,R,ugm-3,35.95117,R,ugm-3
117,117,05-01-2020,22:00,5.29321,R,ugm-3,24.0325,R,ugm-3,32.14864,R,ugm-3
118,118,05-01-2020,23:00,3.10031,R,ugm-3,24.16852,R,ugm-3,28.92226,R,ugm-3
119,119,05-01-2020,24:00,2.57099,R,ugm-3,19.67964,R,ugm-3,23.62176,R,ugm-3
120,120,06-01-2020,01:00,2.67258,R,ugm-3,18.64837,R,ugm-3,22.74626,R,ugm-3
121,121,06-01-2020,02:00,1.21022,R,ugm-3,13.35975,R,ugm-3,15.2154,R,ugm-3
122,122,06-01-2020,03:00,0.56729,R,ugm-3,10.31118,R,ugm-3,11.18102,R,ugm-3
123,123,06-01-2020,04:00,1.32368,R,ugm-3,10.24645,R,ugm-3,12.27606,R,ugm-3
124,124,06-01-2020,05:00,0.98331,R,ugm-3,10.01911,R,ugm-3,11.52682,R,ugm-3
125,125,06-01-2020,06:00,1.85316,R,ugm-3,11.27889,R,ugm-3,14.12036,R,ugm-3
126,126,06-01-2020,07:00,1.81534,R,ugm-3,13.29644,R,ugm-3,16.07992,R,ugm-3
127,127,06-01-2020,08:00,2.23135,R,ugm-3,15.13683,R,ugm-3,18.55818,R,ugm-3
128,128,06-01-2020,09:00,3.51721,R,ugm-3,16.39271,R,ugm-3,21.78569,R,ugm-3
129,129,06-01-2020,10:00,3.25247,R,ugm-3,18.70056,R,ugm-3,23.68762,R,ugm-3
130,130,06-01-2020,11:00,4.19796,R,ugm-3,18.11534,R,ugm-3,24.55213,R,ugm-3
131,131,06-01-2020,12:00,4.00887,R,ugm-3,16.84917,R,ugm-3,22.99601,R,ugm-3
132,132,06-01-2020,13:00,3.97105,R,ugm-3,17.54113,R,ugm-3,23.62998,R,ugm-3
133,133,06-01-2020,14:00,5.29473,R,ugm-3,20.00698,R,ugm-3,28.12544,R,ugm-3
134,134,06-01-2020,15:00,4.76525,R,ugm-3,19.55087,R,ugm-3,26.85749,R,ugm-3
135,135,06-01-2020,16:00,4.61398,R,ugm-3,20.01336,R,ugm-3,27.08803,R,ugm-3
136,136,06-01-2020,17:00,1.5506,R,ugm-3,29.78228,R,ugm-3,32.15983,R,ugm-3
137,137,06-01-2020,18:00,1.24804,R,ugm-3,30.4191,R,ugm-3,32.33273,R,ugm-3
138,138,06-01-2020,19:00,1.09677,R,ugm-3,29.49837,R,ugm-3,31.18005,R,ugm-3
139,139,06-01-2020,20:00,3.1012,R,ugm-3,38.98918,R,ugm-3,43.74429,R,ugm-3
140,140,06-01-2020,21:00,6.95878,R,ugm-3,48.05917,R,ugm-3,58.72915,R,ugm-3
141,141,06-01-2020,22:00,6.65623,R,ugm-3,48.06201,R,ugm-3,58.26808,R,ugm-3
142,142,06-01-2020,23:00,4.95435,R,ugm-3,48.07798,R,ugm-3,55.67455,R,ugm-3
143,143,06-01-2020,24:00,5.02999,R,ugm-3,48.48071,R,ugm-3,56.19325,R,ugm-3
144,144,07-01-2020,01:00,2.42114,R,ugm-3,38.87484,R,ugm-3,42.5872,R,ugm-3
145,145,07-01-2020,02:00,0.30264,R,ugm-3,28.67052,R,ugm-3,29.13457,R,ugm-3
146,146,07-01-2020,03:00,1.02142,R,ugm-3,22.18736,R,ugm-3,23.75351,R,ugm-3
147,147,07-01-2020,04:00,0.90793,R,ugm-3,16.36535,R,ugm-3,17.75748,R,ugm-3
148,148,07-01-2020,05:00,2.4968,R,ugm-3,15.947,R,ugm-3,19.77537,R,ugm-3
149,149,07-01-2020,06:00,2.83727,R,ugm-3,14.7331,R,ugm-3,19.08353,R,ugm-3
150,150,07-01-2020,07:00,5.40973,R,ugm-3,15.05513,R,ugm-3,23.34993,R,ugm-3
151,151,07-01-2020,08:00,6.77162,R,ugm-3,19.19357,R,ugm-3,29.57658,R,ugm-3
152,152,07-01-2020,09:00,11.91654,R,ugm-3,22.14378,R,ugm-3,40.41556,R,ugm-3
153,153,07-01-2020,10:00,7.79304,R,ugm-3,18.54988,R,ugm-3,30.49905,R,ugm-3
154,154,07-01-2020,11:00,8.92795,R,ugm-3,17.78984,R,ugm-3,31.47917,R,ugm-3
155,155,07-01-2020,12:00,6.73379,R,ugm-3,16.13825,R,ugm-3,26.46326,R,ugm-3
156,156,07-01-2020,13:00,4.65313,R,ugm-3,14.88919,R,ugm-3,22.02389,R,ugm-3
157,157,07-01-2020,14:00,4.1235,R,ugm-3,16.7967,R,ugm-3,23.11932,R,ugm-3
158,158,07-01-2020,15:00,5.03143,R,ugm-3,20.82406,R,ugm-3,28.53881,R,ugm-3
159,159,07-01-2020,16:00,5.82587,R,ugm-3,18.91409,R,ugm-3,27.84696,R,ugm-3
160,160,07-01-2020,17:00,3.44256,R,ugm-3,18.99389,R,ugm-3,24.2724,R,ugm-3
161,161,07-01-2020,18:00,3.48039,R,ugm-3,17.1486,R,ugm-3,22.48512,R,ugm-3
162,162,07-01-2020,19:00,2.95076,R,ugm-3,16.05809,R,ugm-3,20.58253,R,ugm-3
163,163,07-01-2020,20:00,2.45897,R,ugm-3,14.73662,R,ugm-3,18.50698,R,ugm-3
164,164,07-01-2020,21:00,2.76161,R,ugm-3,14.56084,R,ugm-3,18.79525,R,ugm-3
165,165,07-01-2020,22:00,2.61029,R,ugm-3,12.71731,R,ugm-3,16.7197,R,ugm-3
166,166,07-01-2020,23:00,2.79944,R,ugm-3,12.36963,R,ugm-3,16.66205,R,ugm-3
167,167,07-01-2020,24:00,3.29124,R,ugm-3,11.03902,R,ugm-3,16.08551,R,ugm-3
168,168,08-01-2020,01:00,2.1191,R,ugm-3,10.43877,R,ugm-3,13.68801,R,ugm-3
169,169,08-01-2020,02:00,1.86683,R,ugm-3,8.59551,R,ugm-3,11.45794,R,ugm-3
170,170,08-01-2020,03:00,1.85422,R,ugm-3,8.34571,R,ugm-3,11.18879,R,ugm-3
171,171,08-01-2020,04:00,1.77853,R,ugm-3,8.98082,R,ugm-3,11.70786,R,ugm-3
172,172,08-01-2020,05:00,2.30831,R,ugm-3,9.78338,R,ugm-3,13.32274,R,ugm-3
173,173,08-01-2020,06:00,3.10297,R,ugm-3,10.87189,R,ugm-3,15.62971,R,ugm-3
174,174,08-01-2020,07:00,8.47641,R,ugm-3,15.2057,R,ugm-3,28.20269,R,ugm-3
175,175,08-01-2020,08:00,8.7413,R,ugm-3,21.48976,R,ugm-3,34.89289,R,ugm-3
176,176,08-01-2020,09:00,12.56325,R,ugm-3,23.93459,R,ugm-3,43.19798,R,ugm-3
177,177,08-01-2020,10:00,17.78533,R,ugm-3,29.36561,R,ugm-3,56.63607,R,ugm-3
178,178,08-01-2020,11:00,14.30394,R,ugm-3,31.81995,R,ugm-3,53.75236,R,ugm-3
179,179,08-01-2020,12:00,19.10977,R,ugm-3,35.06318,R,ugm-3,64.36441,R,ugm-3
180,180,08-01-2020,13:00,23.15876,R,ugm-3,38.08267,R,ugm-3,73.59228,R,ugm-3
181,181,08-01-2020,14:00,22.06137,R,ugm-3,39.64997,R,ugm-3,73.47693,R,ugm-3
182,182,08-01-2020,15:00,34.24621,R,ugm-3,47.32392,R,ugm-3,99.83404,R,ugm-3
183,183,08-01-2020,16:00,52.1829,R,ugm-3,50.33103,R,ugm-3,130.3437,R,ugm-3
184,184,08-01-2020,17:00,42.7983,R,ugm-3,52.78198,R,ugm-3,118.40514,R,ugm-3
185,185,08-01-2020,18:00,10.33063,R,ugm-3,42.23785,R,ugm-3,58.07792,R,ugm-3
186,186,08-01-2020,19:00,12.33621,R,ugm-3,40.77755,R,ugm-3,59.6928,R,ugm-3
187,187,08-01-2020,20:00,16.87714,R,ugm-3,41.25485,R,ugm-3,67.13277,R,ugm-3
188,188,08-01-2020,21:00,20.39636,R,ugm-3,40.12668,R,ugm-3,71.40066,R,ugm-3
189,189,08-01-2020,22:00,6.1681,R,ugm-3,31.60641,R,ugm-3,41.06403,R,ugm-3
190,190,08-01-2020,23:00,2.23263,R,ugm-3,22.29938,R,ugm-3,25.7227,R,ugm-3
191,191,08-01-2020,24:00,2.61104,R,ugm-3,19.12382,R,ugm-3,23.12736,R,ugm-3
192,192,09-01-2020,01:00,1.61502,R,ugm-3,17.13972,R,ugm-3,19.61605,R,ugm-3
193,193,09-01-2020,02:00,0.6561,R,ugm-3,12.07136,R,ugm-3,13.07736,R,ugm-3
194,194,09-01-2020,03:00,0.75704,R,ugm-3,10.78193,R,ugm-3,11.94271,R,ugm-3
195,195,09-01-2020,04:00,0.30282,R,ugm-3,9.57449,R,ugm-3,10.0388,R,ugm-3
196,196,09-01-2020,05:00,0.41637,R,ugm-3,8.70804,R,ugm-3,9.34647,R,ugm-3
197,197,09-01-2020,06:00,0.11356,R,ugm-3,10.38393,R,ugm-3,10.55805,R,ugm-3
198,198,09-01-2020,07:00,0.52993,R,ugm-3,13.72641,R,ugm-3,14.53895,R,ugm-3
199,199,09-01-2020,08:00,0.87059,R,ugm-3,17.58882,R,ugm-3,18.92371,R,ugm-3
200,200,09-01-2020,09:00,0.98415,R,ugm-3,18.04934,R,ugm-3,19.55835,R,ugm-3
201,201,09-01-2020,10:00,2.53608,R,ugm-3,15.55436,R,ugm-3,19.44296,R,ugm-3
202,202,09-01-2020,11:00,6.96476,R,ugm-3,14.014,R,ugm-3,24.69314,R,ugm-3
203,203,09-01-2020,12:00,9.19802,R,ugm-3,16.01296,R,ugm-3,30.1164,R,ugm-3
204,204,09-01-2020,13:00,6.81335,R,ugm-3,21.8041,R,ugm-3,32.25109,R,ugm-3
205,205,09-01-2020,14:00,6.28342,R,ugm-3,24.52055,R,ugm-3,34.155,R,ugm-3
206,206,09-01-2020,15:00,6.58624,R,ugm-3,28.96025,R,ugm-3,39.05901,R,ugm-3
207,207,09-01-2020,16:00,3.25527,R,ugm-3,35.04847,R,ugm-3,40.03981,R,ugm-3
208,208,09-01-2020,17:00,3.29312,R,ugm-3,37.41359,R,ugm-3,42.46297,R,ugm-3
209,209,09-01-2020,18:00,0.75704,R,ugm-3,29.59026,R,ugm-3,30.75104,R,ugm-3
210,210,09-01-2020,19:00,0.87059,R,ugm-3,26.93529,R,ugm-3,28.27018,R,ugm-3
211,211,09-01-2020,20:00,1.28697,R,ugm-3,30.79701,R,ugm-3,32.77033,R,ugm-3
212,212,09-01-2020,21:00,2.61178,R,ugm-3,26.68866,R,ugm-3,30.69334,R,ugm-3
213,213,09-01-2020,22:00,3.82305,R,ugm-3,16.92731,R,ugm-3,22.78923,R,ugm-3
214,214,09-01-2020,23:00,5.48853,R,ugm-3,18.00834,R,ugm-3,26.42397,R,ugm-3
215,215,09-01-2020,24:00,9.16017,R,ugm-3,29.1099,R,ugm-3,43.1553,R,ugm-3
216,216,10-01-2020,01:00,5.70466,R,ugm-3,32.26861,R,ugm-3,41.01563,R,ugm-3
217,217,10-01-2020,02:00,2.37273,R,ugm-3,26.06549,R,ugm-3,29.70363,R,ugm-3
218,218,10-01-2020,03:00,3.33192,R,ugm-3,27.78827,R,ugm-3,32.89715,R,ugm-3
219,219,10-01-2020,04:00,2.00673,R,ugm-3,25.14536,R,ugm-3,28.22229,R,ugm-3
220,220,10-01-2020,05:00,2.68826,R,ugm-3,18.55978,R,ugm-3,22.68172,R,ugm-3
221,221,10-01-2020,06:00,6.24736,R,ugm-3,12.98715,R,ugm-3,22.56629,R,ugm-3
222,222,10-01-2020,07:00,13.28983,R,ugm-3,15.92484,R,ugm-3,36.3023,R,ugm-3
223,223,10-01-2020,08:00,20.90024,R,ugm-3,22.37799,R,ugm-3,54.42458,R,ugm-3
224,224,10-01-2020,09:00,22.41475,R,ugm-3,26.6352,R,ugm-3,61.00401,R,ugm-3
225,225,10-01-2020,10:00,25.5195,R,ugm-3,28.68495,R,ugm-3,67.8143,R,ugm-3
226,226,10-01-2020,11:00,21.84681,R,ugm-3,28.89118,R,ugm-3,62.38916,R,ugm-3
227,227,10-01-2020,12:00,30.82029,R,ugm-3,34.52405,R,ugm-3,81.78116,R,ugm-3
228,228,10-01-2020,13:00,34.5687,R,ugm-3,45.97542,R,ugm-3,98.98002,R,ugm-3
229,229,10-01-2020,14:00,37.25696,R,ugm-3,51.08778,R,ugm-3,108.21431,R,ugm-3
230,230,10-01-2020,15:00,47.85853,R,ugm-3,61.38083,R,ugm-3,134.76289,R,ugm-3
231,231,10-01-2020,16:00,53.53794,R,ugm-3,59.30966,R,ugm-3,141.40003,R,ugm-3
232,232,10-01-2020,17:00,24.61079,R,ugm-3,56.97314,R,ugm-3,94.70916,R,ugm-3
233,233,10-01-2020,18:00,13.25197,R,ugm-3,50.61147,R,ugm-3,70.93087,R,ugm-3
234,234,10-01-2020,19:00,11.16951,R,ugm-3,53.05424,R,ugm-3,70.18059,R,ugm-3
235,235,10-01-2020,20:00,11.47242,R,ugm-3,50.62751,R,ugm-3,68.2183,R,ugm-3
236,236,10-01-2020,21:00,8.32981,R,ugm-3,44.53811,R,ugm-3,57.3103,R,ugm-3
237,237,10-01-2020,22:00,9.69287,R,ugm-3,41.29382,R,ugm-3,56.15601,R,ugm-3
238,238,10-01-2020,23:00,3.59696,R,ugm-3,31.76817,R,ugm-3,37.28344,R,ugm-3
239,239,10-01-2020,24:00,2.30963,R,ugm-3,26.98948,R,ugm-3,30.53086,R,ugm-3
240,240,11-01-2020,01:00,2.12092,R,ugm-3,23.15181,R,ugm-3,26.40384,R,ugm-3
241,241,11-01-2020,02:00,2.47441,R,ugm-3,18.68387,R,ugm-3,22.47791,R,ugm-3
242,242,11-01-2020,03:00,1.13621,R,ugm-3,15.11627,R,ugm-3,16.85843,R,ugm-3
243,243,11-01-2020,04:00,1.13621,R,ugm-3,13.44197,R,ugm-3,15.18413,R,ugm-3
244,244,11-01-2020,05:00,1.06046,R,ugm-3,11.36421,R,ugm-3,12.99023,R,ugm-3
245,245,11-01-2020,06:00,0.94684,R,ugm-3,12.0003,R,ugm-3,13.4521,R,ugm-3
246,246,11-01-2020,07:00,1.70431,R,ugm-3,13.32144,R,ugm-3,15.93468,R,ugm-3
247,247,11-01-2020,08:00,1.59069,R,ugm-3,13.49566,R,ugm-3,15.93468,R,ugm-3
248,248,11-01-2020,09:00,1.85581,R,ugm-3,14.64798,R,ugm-3,17.49351,R,ugm-3
249,249,11-01-2020,10:00,3.93885,R,ugm-3,17.51613,R,ugm-3,23.55561,R,ugm-3
250,250,11-01-2020,11:00,2.99201,R,ugm-3,17.29363,R,ugm-3,21.88132,R,ugm-3
251,251,11-01-2020,12:00,4.20397,R,ugm-3,16.93642,R,ugm-3,23.38241,R,ugm-3
252,252,11-01-2020,13:00,4.50696,R,ugm-3,16.52958,R,ugm-3,23.44015,R,ugm-3
253,253,11-01-2020,14:00,2.99201,R,ugm-3,14.63785,R,ugm-3,19.22554,R,ugm-3
254,254,11-01-2020,15:00,3.06776,R,ugm-3,14.5217,R,ugm-3,19.22554,R,ugm-3
255,255,11-01-2020,16:00,3.4465,R,ugm-3,14.51833,R,ugm-3,19.80288,R,ugm-3
256,256,11-01-2020,17:00,3.4465,R,ugm-3,13.94099,R,ugm-3,19.22554,R,ugm-3
257,257,11-01-2020,18:00,2.76477,R,ugm-3,13.48519,R,ugm-3,17.72444,R,ugm-3
