,Unnamed: 0,Date,time,PM<sub>10</sub> particulate matter (Hourly measured),status,unit,Nitric oxide,status.1,unit.1,Nitrogen dioxide,status.2,unit.2,Nitrogen oxides as nitrogen dioxide,status.3,unit.3,Ozone,status.4,unit.4,PM<sub>2.5</sub> particulate matter (Hourly measured),status.5,unit.5
0,0,01-01-2020,01:00,66.335,R,ugm-3 (FIDAS),21.6282,R,ugm-3,45.61579,R,ugm-3,78.77857,R,ugm-3,0.79828,R,ugm-3,55.137,R,ugm-3 (Ref.eq)
1,1,01-01-2020,02:00,82.37,R,ugm-3 (FIDAS),20.60438,R,ugm-3,39.93404,R,ugm-3,71.52699,R,ugm-3,2.72746,R,ugm-3,70.347,R,ugm-3 (Ref.eq)
2,2,01-01-2020,03:00,53.073,R,ugm-3 (FIDAS),16.09318,R,ugm-3,39.5501,R,ugm-3,64.22596,R,ugm-3,1.69635,R,ugm-3,45.738,R,ugm-3 (Ref.eq)
3,3,01-01-2020,04:00,52.525,R,ugm-3 (FIDAS),12.63778,R,ugm-3,41.8323,R,ugm-3,61.20996,R,ugm-3,0.99785,R,ugm-3,45.024,R,ugm-3 (Ref.eq)
4,4,01-01-2020,05:00,47.043,R,ugm-3 (FIDAS),6.20691,R,ugm-3,39.8266,R,ugm-3,49.34373,R,ugm-3,1.64645,R,ugm-3,41.227,R,ugm-3 (Ref.eq)
5,5,01-01-2020,06:00,45.905,R,ugm-3 (FIDAS),5.27907,R,ugm-3,37.3433,R,ugm-3,45.43777,R,ugm-3,2.29506,R,ugm-3,40.573,R,ugm-3 (Ref.eq)
6,6,01-01-2020,07:00,45.613,R,ugm-3 (FIDAS),6.30289,R,ugm-3,37.10842,R,ugm-3,46.77272,R,ugm-3,1.74624,R,ugm-3,40.618,R,ugm-3 (Ref.eq)
7,7,01-01-2020,08:00,45.16,R,ugm-3 (FIDAS),23.83582,R,ugm-3,43.05488,R,ugm-3,79.60261,R,ugm-3,1.04774,R,ugm-3,40.352,R,ugm-3 (Ref.eq)
8,8,01-01-2020,09:00,43.805,R,ugm-3 (FIDAS),54.6784,R,ugm-3,43.42625,R,ugm-3,127.2653,R,ugm-3,1.14753,R,ugm-3,38.778,R,ugm-3 (Ref.eq)
9,9,01-01-2020,10:00,49.365,R,ugm-3 (FIDAS),48.91941,R,ugm-3,43.30747,R,ugm-3,118.31619,R,ugm-3,1.59656,R,ugm-3,42.653,R,ugm-3 (Ref.eq)
10,10,01-01-2020,11:00,47.183,R,ugm-3 (FIDAS),41.5927,R,ugm-3,43.07092,R,ugm-3,106.8455,R,ugm-3,1.64645,R,ugm-3,41.528,R,ugm-3 (Ref.eq)
11,11,01-01-2020,12:00,44.583,R,ugm-3 (FIDAS),32.89023,R,ugm-3,46.08101,R,ugm-3,96.51199,R,ugm-3,6.83527,R,ugm-3,38.986,R,ugm-3 (Ref.eq)
12,12,01-01-2020,13:00,34.193,R,ugm-3 (FIDAS),5.05511,R,ugm-3,34.47293,R,ugm-3,42.224,R,ugm-3,16.41463,R,ugm-3,30.465,R,ugm-3 (Ref.eq)
13,13,01-01-2020,14:00,30.283,R,ugm-3 (FIDAS),13.18169,R,ugm-3,44.50875,R,ugm-3,64.72039,R,ugm-3,11.02624,R,ugm-3,26.602,R,ugm-3 (Ref.eq)
14,14,01-01-2020,15:00,32.238,R,ugm-3 (FIDAS),8.06259,R,ugm-3,43.70547,R,ugm-3,56.06793,R,ugm-3,11.12603,R,ugm-3,28.04,R,ugm-3 (Ref.eq)
15,15,01-01-2020,16:00,32.645,R,ugm-3 (FIDAS),6.43087,R,ugm-3,41.55979,R,ugm-3,51.42032,R,ugm-3,12.97205,R,ugm-3,27.703,R,ugm-3 (Ref.eq)
16,16,01-01-2020,17:00,25.42,R,ugm-3 (FIDAS),4.99112,R,ugm-3,46.73393,R,ugm-3,54.38688,R,ugm-3,10.32775,R,ugm-3,21.932,R,ugm-3 (Ref.eq)
17,17,01-01-2020,18:00,18.063,R,ugm-3 (FIDAS),11.07006,R,ugm-3,52.44359,R,ugm-3,69.41744,R,ugm-3,12.52302,R,ugm-3,15.413,R,ugm-3 (Ref.eq)
18,18,01-01-2020,19:00,23.218,R,ugm-3 (FIDAS),4.63919,R,ugm-3,40.3516,R,ugm-3,47.46491,R,ugm-3,17.66195,R,ugm-3,19.583,R,ugm-3 (Ref.eq)
19,19,01-01-2020,20:00,31.763,R,ugm-3 (FIDAS),36.79354,R,ugm-3,52.90165,R,ugm-3,109.31763,R,ugm-3,4.83957,R,ugm-3,27.918,R,ugm-3 (Ref.eq)
20,20,01-01-2020,21:00,25.403,R,ugm-3 (FIDAS),39.00115,R,ugm-3,53.8182,R,ugm-3,113.61914,R,ugm-3,5.88732,R,ugm-3,22.25,R,ugm-3 (Ref.eq)
21,21,01-01-2020,22:00,28.708,R,ugm-3 (FIDAS),32.76225,R,ugm-3,54.9297,R,ugm-3,105.16445,R,ugm-3,3.64215,R,ugm-3,25.859,R,ugm-3 (Ref.eq)
22,22,01-01-2020,23:00,29.315,R,ugm-3 (FIDAS),35.03385,R,ugm-3,55.35259,R,ugm-3,109.07042,R,ugm-3,2.49463,R,ugm-3,26.024,R,ugm-3 (Ref.eq)
23,23,01-01-2020,24:00,27.673,R,ugm-3 (FIDAS),23.29191,R,ugm-3,41.26839,R,ugm-3,76.98216,R,ugm-3,10.47743,R,ugm-3,24.821,R,ugm-3 (Ref.eq)
24,24,02-01-2020,01:00,19.913,R,ugm-3 (FIDAS),3.58116,R,ugm-3,25.93636,R,ugm-3,31.4274,R,ugm-3,19.75743,R,ugm-3,18.052,R,ugm-3 (Ref.eq)
25,25,02-01-2020,02:00,15.28,R,ugm-3 (FIDAS),2.38744,R,ugm-3,20.38753,R,ugm-3,24.04822,R,ugm-3,28.8046,R,ugm-3,13.868,R,ugm-3 (Ref.eq)
26,26,02-01-2020,03:00,16.518,R,ugm-3 (FIDAS),2.7818,R,ugm-3,17.13097,R,ugm-3,21.39633,R,ugm-3,24.44733,R,ugm-3,15.212,R,ugm-3 (Ref.eq)
27,27,02-01-2020,04:00,15.97,R,ugm-3 (FIDAS),5.21187,R,ugm-3,18.93929,R,ugm-3,26.93072,R,ugm-3,20.80517,R,ugm-3,14.601,R,ugm-3 (Ref.eq)
28,28,02-01-2020,05:00,14.71,R,ugm-3 (FIDAS),20.46379,R,ugm-3,26.09129,R,ugm-3,57.46866,R,ugm-3,15.51657,R,ugm-3,13.217,R,ugm-3 (Ref.eq)
29,29,02-01-2020,06:00,14.098,R,ugm-3 (FIDAS),9.8482,R,ugm-3,25.61691,R,ugm-3,40.71727,R,ugm-3,17.11313,R,ugm-3,12.854,R,ugm-3 (Ref.eq)
30,30,02-01-2020,07:00,12.368,R,ugm-3 (FIDAS),8.47329,R,ugm-3,32.46883,R,ugm-3,45.46102,R,ugm-3,15.51657,R,ugm-3,11.033,R,ugm-3 (Ref.eq)
31,31,02-01-2020,08:00,7.149,R,ugm-3 (FIDAS),7.76985,R,ugm-3,45.15975,R,ugm-3,57.07335,R,ugm-3,18.75958,R,ugm-3,6.149,R,ugm-3 (Ref.eq)
32,32,02-01-2020,09:00,5.606,R,ugm-3 (FIDAS),5.02002,R,ugm-3,38.35673,R,ugm-3,46.05399,R,ugm-3,25.14582,R,ugm-3,4.734,R,ugm-3 (Ref.eq)
33,33,02-01-2020,10:00,4.662,R,ugm-3 (FIDAS),14.48453,R,ugm-3,46.92111,R,ugm-3,69.13041,R,ugm-3,19.55786,R,ugm-3,3.76,R,ugm-3 (Ref.eq)
34,34,02-01-2020,11:00,5.468,R,ugm-3 (FIDAS),15.76351,R,ugm-3,42.88463,R,ugm-3,67.05501,R,ugm-3,21.55356,R,ugm-3,3.8,R,ugm-3 (Ref.eq)
35,35,02-01-2020,12:00,5.215,R,ugm-3 (FIDAS),12.21432,R,ugm-3,36.07193,R,ugm-3,54.8003,R,ugm-3,27.24131,R,ugm-3,3.357,R,ugm-3 (Ref.eq)
36,36,02-01-2020,13:00,7.933,R,ugm-3 (FIDAS),9.9761,R,ugm-3,35.74835,R,ugm-3,51.04482,R,ugm-3,28.08948,R,ugm-3,3.97,R,ugm-3 (Ref.eq)
37,37,02-01-2020,14:00,9.6,R,ugm-3 (FIDAS),14.70835,R,ugm-3,43.31658,R,ugm-3,65.86907,R,ugm-3,25.2955,R,ugm-3,5.428,R,ugm-3 (Ref.eq)
38,38,02-01-2020,15:00,10.234,R,ugm-3 (FIDAS),6.45888,R,ugm-3,36.84231,R,ugm-3,46.74579,R,ugm-3,34.6254,R,ugm-3,5.43,R,ugm-3 (Ref.eq)
39,39,02-01-2020,16:00,10.14,R,ugm-3 (FIDAS),2.07835,R,ugm-3,30.95842,R,ugm-3,34.14518,R,ugm-3,42.20906,R,ugm-3,5.207,R,ugm-3 (Ref.eq)
40,40,02-01-2020,17:00,8.055,R,ugm-3 (FIDAS),1.66268,R,ugm-3,36.04304,R,ugm-3,38.59246,R,ugm-3,40.66239,R,ugm-3,4.217,R,ugm-3 (Ref.eq)
41,41,02-01-2020,18:00,4.909,R,ugm-3 (FIDAS),2.0144,R,ugm-3,34.31781,R,ugm-3,37.40652,R,ugm-3,44.25465,R,ugm-3,3.207,R,ugm-3 (Ref.eq)
42,42,02-01-2020,19:00,3.969,R,ugm-3 (FIDAS),1.50281,R,ugm-3,34.31161,R,ugm-3,36.61589,R,ugm-3,41.06153,R,ugm-3,2.923,R,ugm-3 (Ref.eq)
43,43,02-01-2020,20:00,6.745,R,ugm-3 (FIDAS),1.82256,R,ugm-3,36.04498,R,ugm-3,38.83953,R,ugm-3,41.36088,R,ugm-3,4.245,R,ugm-3 (Ref.eq)
44,44,02-01-2020,21:00,7.231,R,ugm-3 (FIDAS),1.05517,R,ugm-3,29.95775,R,ugm-3,31.57565,R,ugm-3,46.05078,R,ugm-3,4.812,R,ugm-3 (Ref.eq)
45,45,02-01-2020,22:00,7.539,R,ugm-3 (FIDAS),1.59873,R,ugm-3,29.1737,R,ugm-3,31.62506,R,ugm-3,45.35228,R,ugm-3,4.94,R,ugm-3 (Ref.eq)
46,46,02-01-2020,23:00,11.843,R,ugm-3 (FIDAS),0.99121,R,ugm-3,23.48372,R,ugm-3,25.00356,R,ugm-3,49.59315,R,ugm-3,7.321,R,ugm-3 (Ref.eq)
47,47,02-01-2020,24:00,8.961,R,ugm-3 (FIDAS),0.5116,R,ugm-3,11.42086,R,ugm-3,12.2053,R,ugm-3,58.62369,R,ugm-3,5.886,R,ugm-3 (Ref.eq)
48,48,03-01-2020,01:00,7.217,R,ugm-3 (FIDAS),0.34085,R,ugm-3,7.57662,R,ugm-3,8.09925,R,ugm-3,60.66928,R,ugm-3,5.209,R,ugm-3 (Ref.eq)
49,49,03-01-2020,02:00,5.552,R,ugm-3 (FIDAS),0.85213,R,ugm-3,3.56614,R,ugm-3,4.87272,R,ugm-3,63.46326,R,ugm-3,4.091,R,ugm-3 (Ref.eq)
50,50,03-01-2020,03:00,6.412,R,ugm-3 (FIDAS),0.86278,R,ugm-3,5.39354,R,ugm-3,6.71646,R,ugm-3,59.871,R,ugm-3,4.53,R,ugm-3 (Ref.eq)
51,51,03-01-2020,04:00,3.629,R,ugm-3 (FIDAS),0.2876,R,ugm-3,4.74453,R,ugm-3,5.1855,R,ugm-3,62.76477,R,ugm-3,2.652,R,ugm-3 (Ref.eq)
52,52,03-01-2020,05:00,2.115,R,ugm-3 (FIDAS),0.60714,R,ugm-3,4.60026,R,ugm-3,5.5312,R,ugm-3,68.40262,R,ugm-3,1.07,R,ugm-3 (Ref.eq)
53,53,03-01-2020,06:00,1.933,R,ugm-3 (FIDAS),0.51128,R,ugm-3,8.79688,R,ugm-3,9.58083,R,ugm-3,62.06627,R,ugm-3,0.956,R,ugm-3 (Ref.eq)
54,54,03-01-2020,07:00,2.187,R,ugm-3 (FIDAS),0.73496,R,ugm-3,17.63963,R,ugm-3,18.76656,R,ugm-3,53.28519,R,ugm-3,1.132,R,ugm-3 (Ref.eq)
55,55,03-01-2020,08:00,3.296,R,ugm-3 (FIDAS),0.67105,R,ugm-3,22.13296,R,ugm-3,23.16189,R,ugm-3,47.44777,R,ugm-3,1.657,R,ugm-3 (Ref.eq)
56,56,03-01-2020,09:00,3.429,R,ugm-3 (FIDAS),0.86278,R,ugm-3,13.93726,R,ugm-3,15.26018,R,ugm-3,49.99229,R,ugm-3,2.413,R,ugm-3 (Ref.eq)
57,57,03-01-2020,10:00,5.31,R,ugm-3 (FIDAS),3.61091,R,ugm-3,21.72425,R,ugm-3,27.2609,R,ugm-3,48.19616,R,ugm-3,2.879,R,ugm-3 (Ref.eq)
58,58,03-01-2020,11:00,10.29,R,ugm-3 (FIDAS),3.35527,R,ugm-3,16.53564,R,ugm-3,21.68032,R,ugm-3,51.13981,R,ugm-3,5.943,R,ugm-3 (Ref.eq)
59,59,03-01-2020,12:00,9.704,R,ugm-3 (FIDAS),3.25941,R,ugm-3,16.38632,R,ugm-3,21.38401,R,ugm-3,52.98584,R,ugm-3,5.501,R,ugm-3 (Ref.eq)
60,60,03-01-2020,13:00,9.937,R,ugm-3 (FIDAS),4.05828,R,ugm-3,14.32184,R,ugm-3,20.54445,R,ugm-3,52.18756,R,ugm-3,5.029,R,ugm-3 (Ref.eq)
61,61,03-01-2020,14:00,10.53,R,ugm-3 (FIDAS),5.30452,R,ugm-3,15.07779,R,ugm-3,23.21128,R,ugm-3,55.68003,R,ugm-3,5.388,R,ugm-3 (Ref.eq)
62,62,03-01-2020,15:00,12.165,R,ugm-3 (FIDAS),5.49625,R,ugm-3,22.19166,R,ugm-3,30.61913,R,ugm-3,52.5368,R,ugm-3,6.422,R,ugm-3 (Ref.eq)
63,63,03-01-2020,16:00,14.518,R,ugm-3 (FIDAS),5.71994,R,ugm-3,26.68848,R,ugm-3,35.45893,R,ugm-3,47.8968,R,ugm-3,6.872,R,ugm-3 (Ref.eq)
64,64,03-01-2020,17:00,15.583,R,ugm-3 (FIDAS),10.35341,R,ugm-3,47.23992,R,ugm-3,63.11492,R,ugm-3,27.79012,R,ugm-3,7.302,R,ugm-3 (Ref.eq)
65,65,03-01-2020,18:00,18.9,R,ugm-3 (FIDAS),10.96055,R,ugm-3,58.55663,R,ugm-3,75.36257,R,ugm-3,16.91356,R,ugm-3,10.934,R,ugm-3 (Ref.eq)
66,66,03-01-2020,19:00,14.698,R,ugm-3 (FIDAS),3.96242,R,ugm-3,52.34766,R,ugm-3,58.42328,R,ugm-3,18.46023,R,ugm-3,7.871,R,ugm-3 (Ref.eq)
67,67,03-01-2020,20:00,12.105,R,ugm-3 (FIDAS),2.17294,R,ugm-3,45.65882,R,ugm-3,48.99061,R,ugm-3,22.25206,R,ugm-3,7.102,R,ugm-3 (Ref.eq)
68,68,03-01-2020,21:00,14.013,R,ugm-3 (FIDAS),4.40978,R,ugm-3,45.29095,R,ugm-3,52.05252,R,ugm-3,19.40818,R,ugm-3,7.906,R,ugm-3 (Ref.eq)
69,69,03-01-2020,22:00,14.263,R,ugm-3 (FIDAS),11.15228,R,ugm-3,44.33588,R,ugm-3,61.4358,R,ugm-3,21.3041,R,ugm-3,7.749,R,ugm-3 (Ref.eq)
70,70,03-01-2020,23:00,14.02,R,ugm-3 (FIDAS),3.22745,R,ugm-3,25.52228,R,ugm-3,30.47097,R,ugm-3,41.01164,R,ugm-3,7.179,R,ugm-3 (Ref.eq)
71,71,03-01-2020,24:00,12.848,R,ugm-3 (FIDAS),1.6297,R,ugm-3,21.05813,R,ugm-3,23.55698,R,ugm-3,40.16346,R,ugm-3,7.009,R,ugm-3 (Ref.eq)
72,72,04-01-2020,01:00,15.043,R,ugm-3 (FIDAS),1.49031,R,ugm-3,33.05467,R,ugm-3,35.33978,R,ugm-3,22.48489,R,ugm-3,7.934,R,ugm-3 (Ref.eq)
73,73,04-01-2020,02:00,12.368,R,ugm-3 (FIDAS),0.59613,R,ugm-3,13.16922,R,ugm-3,14.08326,R,ugm-3,43.63931,R,ugm-3,7.833,R,ugm-3 (Ref.eq)
74,74,04-01-2020,03:00,11.78,R,ugm-3 (FIDAS),0.57483,R,ugm-3,15.8507,R,ugm-3,16.7321,R,ugm-3,37.21981,R,ugm-3,6.835,R,ugm-3 (Ref.eq)
75,75,04-01-2020,04:00,10.81,R,ugm-3 (FIDAS),0.70258,R,ugm-3,19.94891,R,ugm-3,21.02618,R,ugm-3,32.82927,R,ugm-3,6.109,R,ugm-3 (Ref.eq)
76,76,04-01-2020,05:00,9.536,R,ugm-3 (FIDAS),0.51096,R,ugm-3,13.87563,R,ugm-3,14.6591,R,ugm-3,44.50411,R,ugm-3,5.488,R,ugm-3 (Ref.eq)
77,77,04-01-2020,06:00,9.698,R,ugm-3 (FIDAS),0.5429,R,ugm-3,9.82873,R,ugm-3,10.66116,R,ugm-3,48.19616,R,ugm-3,5.941,R,ugm-3 (Ref.eq)
78,78,04-01-2020,07:00,10.469,R,ugm-3 (FIDAS),0.44709,R,ugm-3,12.14735,R,ugm-3,12.83288,R,ugm-3,44.25465,R,ugm-3,6.176,R,ugm-3 (Ref.eq)
79,79,04-01-2020,08:00,8.513,R,ugm-3 (FIDAS),2.10773,R,ugm-3,30.47919,R,ugm-3,33.71099,R,ugm-3,28.93765,R,ugm-3,4.89,R,ugm-3 (Ref.eq)
80,80,04-01-2020,09:00,7.629,R,ugm-3 (FIDAS),7.69639,R,ugm-3,48.95778,R,ugm-3,60.75875,R,ugm-3,18.26066,R,ugm-3,4.633,R,ugm-3 (Ref.eq)
81,81,04-01-2020,10:00,7.338,R,ugm-3 (FIDAS),8.04768,R,ugm-3,47.03714,R,ugm-3,59.37675,R,ugm-3,19.05894,R,ugm-3,4.34,R,ugm-3 (Ref.eq)
82,82,04-01-2020,11:00,6.478,R,ugm-3 (FIDAS),6.73834,R,ugm-3,36.35997,R,ugm-3,46.69194,R,ugm-3,31.18281,R,ugm-3,3.645,R,ugm-3 (Ref.eq)
83,83,04-01-2020,12:00,6.592,R,ugm-3 (FIDAS),1.11773,R,ugm-3,10.92162,R,ugm-3,12.63545,R,ugm-3,50.84046,R,ugm-3,3.783,R,ugm-3 (Ref.eq)
84,84,04-01-2020,13:00,6.605,R,ugm-3 (FIDAS),2.01192,R,ugm-3,12.56134,R,ugm-3,15.64624,R,ugm-3,49.19401,R,ugm-3,3.71,R,ugm-3 (Ref.eq)
85,85,04-01-2020,14:00,4.568,R,ugm-3 (FIDAS),2.84224,R,ugm-3,12.02857,R,ugm-3,16.3866,R,ugm-3,51.83831,R,ugm-3,2.681,R,ugm-3 (Ref.eq)
86,86,04-01-2020,15:00,4.583,R,ugm-3 (FIDAS),2.90611,R,ugm-3,17.21186,R,ugm-3,21.66783,R,ugm-3,50.5411,R,ugm-3,2.288,R,ugm-3 (Ref.eq)
87,87,04-01-2020,16:00,3.422,R,ugm-3 (FIDAS),1.7245,R,ugm-3,15.1244,R,ugm-3,17.7686,R,ugm-3,53.63444,R,ugm-3,1.656,R,ugm-3 (Ref.eq)
88,88,04-01-2020,17:00,4.414,R,ugm-3 (FIDAS),0.76645,R,ugm-3,19.06126,R,ugm-3,20.23647,R,ugm-3,48.89465,R,ugm-3,2.287,R,ugm-3 (Ref.eq)
89,89,04-01-2020,18:00,6.081,R,ugm-3 (FIDAS),0.67064,R,ugm-3,26.51304,R,ugm-3,27.54134,R,ugm-3,39.96389,R,ugm-3,4.052,R,ugm-3 (Ref.eq)
90,90,04-01-2020,19:00,8.563,R,ugm-3 (FIDAS),1.02193,R,ugm-3,39.39957,R,ugm-3,40.9665,R,ugm-3,25.69464,R,ugm-3,5.662,R,ugm-3 (Ref.eq)
91,91,04-01-2020,20:00,10.724,R,ugm-3 (FIDAS),0.83032,R,ugm-3,37.66972,R,ugm-3,38.94286,R,ugm-3,26.84217,R,ugm-3,7.458,R,ugm-3 (Ref.eq)
92,92,04-01-2020,21:00,10.856,R,ugm-3 (FIDAS),0.89419,R,ugm-3,33.03092,R,ugm-3,34.40199,R,ugm-3,30.33464,R,ugm-3,7.941,R,ugm-3 (Ref.eq)
93,93,04-01-2020,22:00,11.05,R,ugm-3 (FIDAS),1.02193,R,ugm-3,35.50035,R,ugm-3,37.06728,R,ugm-3,26.54281,R,ugm-3,8.05,R,ugm-3 (Ref.eq)
94,94,04-01-2020,23:00,12.58,R,ugm-3 (FIDAS),2.01192,R,ugm-3,42.32375,R,ugm-3,45.40865,R,ugm-3,16.96345,R,ugm-3,9.957,R,ugm-3 (Ref.eq)
95,95,04-01-2020,24:00,12.958,R,ugm-3 (FIDAS),3.3532,R,ugm-3,40.81008,R,ugm-3,45.95158,R,ugm-3,16.56431,R,ugm-3,10.461,R,ugm-3 (Ref.eq)
96,96,05-01-2020,01:00,10.558,R,ugm-3 (FIDAS),0.80853,R,ugm-3,26.71325,R,ugm-3,27.95297,R,ugm-3,27.40761,R,ugm-3,8.317,R,ugm-3 (Ref.eq)
97,97,05-01-2020,02:00,6.833,R,ugm-3 (FIDAS),0.72342,R,ugm-3,8.3619,R,ugm-3,9.47113,R,ugm-3,51.55558,R,ugm-3,5.53,R,ugm-3 (Ref.eq)
98,98,05-01-2020,03:00,4.391,R,ugm-3 (FIDAS),0.28724,R,ugm-3,7.30419,R,ugm-3,7.74462,R,ugm-3,52.93594,R,ugm-3,3.781,R,ugm-3 (Ref.eq)
99,99,05-01-2020,04:00,3.786,R,ugm-3 (FIDAS),0.35107,R,ugm-3,5.43048,R,ugm-3,5.96878,R,ugm-3,56.92734,R,ugm-3,3.161,R,ugm-3 (Ref.eq)
100,100,05-01-2020,05:00,3.365,R,ugm-3 (FIDAS),0.4149,R,ugm-3,8.93361,R,ugm-3,9.56978,R,ugm-3,53.93379,R,ugm-3,2.684,R,ugm-3 (Ref.eq)
101,101,05-01-2020,06:00,2.632,R,ugm-3 (FIDAS),0.67023,R,ugm-3,12.88305,R,ugm-3,13.91071,R,ugm-3,51.93809,R,ugm-3,2.077,R,ugm-3 (Ref.eq)
102,102,05-01-2020,07:00,3.059,R,ugm-3 (FIDAS),1.27662,R,ugm-3,29.11967,R,ugm-3,31.07713,R,ugm-3,38.01809,R,ugm-3,2.271,R,ugm-3 (Ref.eq)
103,103,05-01-2020,08:00,2.552,R,ugm-3 (FIDAS),2.93623,R,ugm-3,43.14944,R,ugm-3,47.65159,R,ugm-3,28.53851,R,ugm-3,1.889,R,ugm-3 (Ref.eq)
104,104,05-01-2020,09:00,2.949,R,ugm-3 (FIDAS),4.91499,R,ugm-3,49.68516,R,ugm-3,57.22137,R,ugm-3,24.14797,R,ugm-3,1.743,R,ugm-3 (Ref.eq)
105,105,05-01-2020,10:00,3.418,R,ugm-3 (FIDAS),7.75547,R,ugm-3,50.85463,R,ugm-3,62.7462,R,ugm-3,25.34539,R,ugm-3,1.943,R,ugm-3 (Ref.eq)
106,106,05-01-2020,11:00,3.859,R,ugm-3 (FIDAS),7.53207,R,ugm-3,45.77103,R,ugm-3,57.32003,R,ugm-3,37.46927,R,ugm-3,1.454,R,ugm-3 (Ref.eq)
107,107,05-01-2020,12:00,1.53,R,ugm-3 (FIDAS),3.38305,R,ugm-3,27.46838,R,ugm-3,32.65565,R,ugm-3,52.38713,R,ugm-3,0.675,R,ugm-3 (Ref.eq)
108,108,05-01-2020,13:00,1.606,R,ugm-3 (FIDAS),2.42558,R,ugm-3,23.90494,R,ugm-3,27.62411,R,ugm-3,57.17681,R,ugm-3,0.658,R,ugm-3 (Ref.eq)
109,109,05-01-2020,14:00,1.841,R,ugm-3 (FIDAS),2.20217,R,ugm-3,24.14884,R,ugm-3,27.52545,R,ugm-3,56.47831,R,ugm-3,0.878,R,ugm-3 (Ref.eq)
110,110,05-01-2020,15:00,1.826,R,ugm-3 (FIDAS),1.75535,R,ugm-3,29.12555,R,ugm-3,31.81706,R,ugm-3,53.03573,R,ugm-3,1.002,R,ugm-3 (Ref.eq)
111,111,05-01-2020,16:00,2.209,R,ugm-3 (FIDAS),0.95747,R,ugm-3,23.64025,R,ugm-3,25.10834,R,ugm-3,58.62369,R,ugm-3,1.284,R,ugm-3 (Ref.eq)
112,112,05-01-2020,17:00,2.74,R,ugm-3 (FIDAS),1.27662,R,ugm-3,31.68476,R,ugm-3,33.64222,R,ugm-3,49.49336,R,ugm-3,1.628,R,ugm-3 (Ref.eq)
113,113,05-01-2020,18:00,3.643,R,ugm-3 (FIDAS),1.97876,R,ugm-3,50.09302,R,ugm-3,53.12709,R,ugm-3,35.62325,R,ugm-3,2.353,R,ugm-3 (Ref.eq)
114,114,05-01-2020,19:00,5.315,R,ugm-3 (FIDAS),1.75535,R,ugm-3,46.63727,R,ugm-3,49.32877,R,ugm-3,34.42583,R,ugm-3,3.508,R,ugm-3 (Ref.eq)
115,115,05-01-2020,20:00,6.555,R,ugm-3 (FIDAS),2.84048,R,ugm-3,52.76737,R,ugm-3,57.12271,R,ugm-3,27.54066,R,ugm-3,4.21,R,ugm-3 (Ref.eq)
116,116,05-01-2020,21:00,5.61,R,ugm-3 (FIDAS),2.07451,R,ugm-3,46.78917,R,ugm-3,49.97004,R,ugm-3,31.23271,R,ugm-3,3.855,R,ugm-3 (Ref.eq)
117,117,05-01-2020,22:00,7.05,R,ugm-3 (FIDAS),11.20235,R,ugm-3,54.89263,R,ugm-3,72.06933,R,ugm-3,20.20646,R,ugm-3,5.231,R,ugm-3 (Ref.eq)
118,118,05-01-2020,23:00,7.264,R,ugm-3 (FIDAS),15.47903,R,ugm-3,58.2009,R,ugm-3,81.93509,R,ugm-3,17.36259,R,ugm-3,5.366,R,ugm-3 (Ref.eq)
119,119,05-01-2020,24:00,8.77,R,ugm-3 (FIDAS),1.34045,R,ugm-3,29.81105,R,ugm-3,31.86639,R,ugm-3,38.5669,R,ugm-3,6.09,R,ugm-3 (Ref.eq)
120,120,06-01-2020,01:00,8.376,R,ugm-3 (FIDAS),0.63792,R,ugm-3,15.98118,R,ugm-3,16.95931,R,ugm-3,47.76375,R,ugm-3,5.893,R,ugm-3 (Ref.eq)
121,121,06-01-2020,02:00,5.934,R,ugm-3 (FIDAS),0.55286,R,ugm-3,7.63194,R,ugm-3,8.47965,R,ugm-3,63.46326,R,ugm-3,4.137,R,ugm-3 (Ref.eq)
122,122,06-01-2020,03:00,4.941,R,ugm-3 (FIDAS),0.31896,R,ugm-3,3.50426,R,ugm-3,3.99333,R,ugm-3,72.5437,R,ugm-3,3.196,R,ugm-3 (Ref.eq)
123,123,06-01-2020,04:00,5.524,R,ugm-3 (FIDAS),0.54223,R,ugm-3,2.66892,R,ugm-3,3.50032,R,ugm-3,74.63918,R,ugm-3,3.378,R,ugm-3 (Ref.eq)
124,124,06-01-2020,05:00,6.321,R,ugm-3 (FIDAS),0.51033,R,ugm-3,5.82374,R,ugm-3,6.60624,R,ugm-3,69.00133,R,ugm-3,4.259,R,ugm-3 (Ref.eq)
125,125,06-01-2020,06:00,8.344,R,ugm-3 (FIDAS),0.51033,R,ugm-3,7.69715,R,ugm-3,8.47965,R,ugm-3,63.96219,R,ugm-3,5.741,R,ugm-3 (Ref.eq)
126,126,06-01-2020,07:00,9.104,R,ugm-3 (FIDAS),0.44654,R,ugm-3,16.91552,R,ugm-3,17.60021,R,ugm-3,55.68003,R,ugm-3,6.272,R,ugm-3 (Ref.eq)
127,127,06-01-2020,08:00,9.119,R,ugm-3 (FIDAS),1.62669,R,ugm-3,31.57229,R,ugm-3,34.06651,R,ugm-3,44.6039,R,ugm-3,6.493,R,ugm-3 (Ref.eq)
128,128,06-01-2020,09:00,7.99,R,ugm-3 (FIDAS),2.10512,R,ugm-3,31.97261,R,ugm-3,35.20042,R,ugm-3,44.00519,R,ugm-3,5.638,R,ugm-3 (Ref.eq)
