,Date,time,Nitric oxide,status,unit,Nitrogen dioxide,status.1,unit.1,Nitrogen oxides as nitrogen dioxide,status.2,unit.2
0,01-01-2019,01:00,19.87975,R,ugm-3,55.94581,R,ugm-3,86.42767,R,ugm-3
1,01-01-2019,02:00,26.63691,R,ugm-3,54.4874,R,ugm-3,95.33009,R,ugm-3
2,01-01-2019,03:00,15.79118,R,ugm-3,46.06068,R,ugm-3,70.27348,R,ugm-3
3,01-01-2019,04:00,18.50873,R,ugm-3,45.23223,R,ugm-3,73.61189,R,ugm-3
4,01-01-2019,05:00,16.48893,R,ugm-3,48.38486,R,ugm-3,73.66753,R,ugm-3
5,01-01-2019,06:00,17.59064,R,ugm-3,50.3122,R,ugm-3,77.28414,R,ugm-3
6,01-01-2019,07:00,18.03133,R,ugm-3,50.86058,R,ugm-3,78.50822,R,ugm-3
7,01-01-2019,08:00,13.11035,R,ugm-3,46.77717,R,ugm-3,66.87944,R,ugm-3
8,01-01-2019,09:00,13.62448,R,ugm-3,43.70761,R,ugm-3,64.59819,R,ugm-3
9,01-01-2019,10:00,12.5595,R,ugm-3,41.94651,R,ugm-3,61.20414,R,ugm-3
10,01-01-2019,11:00,18.17822,R,ugm-3,46.74053,R,ugm-3,74.61341,R,ugm-3
11,01-01-2019,12:00,18.36184,R,ugm-3,42.4529,R,ugm-3,70.60732,R,ugm-3
12,01-01-2019,13:00,14.83637,R,ugm-3,40.51405,R,ugm-3,63.26283,R,ugm-3
13,01-01-2019,14:00,25.44951,R,ugm-3,40.37643,R,ugm-3,79.39846,R,ugm-3
14,01-01-2019,15:00,18.50873,R,ugm-3,37.49825,R,ugm-3,65.87791,R,ugm-3
15,01-01-2019,16:00,23.76022,R,ugm-3,43.63432,R,ugm-3,80.06615,R,ugm-3
16,01-01-2019,17:00,32.83097,R,ugm-3,47.14139,R,ugm-3,97.4815,R,ugm-3
17,01-01-2019,18:00,23.5766,R,ugm-3,45.13994,R,ugm-3,81.29023,R,ugm-3
18,01-01-2019,19:00,29.41567,R,ugm-3,51.71043,R,ugm-3,96.81382,R,ugm-3
19,01-01-2019,20:00,38.11918,R,ugm-3,61.45589,R,ugm-3,119.90448,R,ugm-3
20,01-01-2019,21:00,27.54276,R,ugm-3,50.96558,R,ugm-3,93.19722,R,ugm-3
21,01-01-2019,22:00,23.09919,R,ugm-3,48.1532,R,ugm-3,83.57147,R,ugm-3
22,01-01-2019,23:00,15.68101,R,ugm-3,38.88511,R,ugm-3,62.92898,R,ugm-3
23,01-01-2019,24:00,21.33646,R,ugm-3,47.40634,R,ugm-3,80.12179,R,ugm-3
24,02-01-2019,01:00,20.57382,R,ugm-3,41.46114,R,ugm-3,73.00722,R,ugm-3
25,02-01-2019,02:00,16.49834,R,ugm-3,43.92236,R,ugm-3,69.21946,R,ugm-3
26,02-01-2019,03:00,17.30852,R,ugm-3,42.81007,R,ugm-3,69.34943,R,ugm-3
27,02-01-2019,04:00,7.8809,R,ugm-3,32.81222,R,ugm-3,44.8961,R,ugm-3
28,02-01-2019,05:00,10.71655,R,ugm-3,37.65517,R,ugm-3,54.08698,R,ugm-3
29,02-01-2019,06:00,12.96298,R,ugm-3,41.06209,R,ugm-3,60.93837,R,ugm-3
30,02-01-2019,07:00,29.27718,R,ugm-3,55.15038,R,ugm-3,100.04143,R,ugm-3
31,02-01-2019,08:00,39.55181,R,ugm-3,66.07759,R,ugm-3,126.72285,R,ugm-3
32,02-01-2019,09:00,40.73027,R,ugm-3,61.93115,R,ugm-3,124.38335,R,ugm-3
33,02-01-2019,10:00,50.08423,R,ugm-3,70.20376,R,ugm-3,146.99851,R,ugm-3
34,02-01-2019,11:00,52.84623,R,ugm-3,67.0271,R,ugm-3,148.05685,R,ugm-3
35,02-01-2019,12:00,47.10128,R,ugm-3,66.81212,R,ugm-3,139.03307,R,ugm-3
36,02-01-2019,13:00,48.57434,R,ugm-3,69.17675,R,ugm-3,143.65637,R,ugm-3
37,02-01-2019,14:00,56.49207,R,ugm-3,71.74182,R,ugm-3,158.36179,R,ugm-3
38,02-01-2019,15:00,64.92537,R,ugm-3,76.91421,R,ugm-3,176.46505,R,ugm-3
39,02-01-2019,16:00,64.85172,R,ugm-3,79.36664,R,ugm-3,178.80455,R,ugm-3
40,02-01-2019,17:00,60.06425,R,ugm-3,77.51643,R,ugm-3,169.61366,R,ugm-3
41,02-01-2019,18:00,58.22292,R,ugm-3,78.11167,R,ugm-3,167.38557,R,ugm-3
42,02-01-2019,19:00,63.52596,R,ugm-3,80.50821,R,ugm-3,177.91331,R,ugm-3
43,02-01-2019,20:00,75.67875,R,ugm-3,77.08093,R,ugm-3,193.12006,R,ugm-3
44,02-01-2019,21:00,57.33908,R,ugm-3,78.51993,R,ugm-3,166.43863,R,ugm-3
45,02-01-2019,22:00,38.33653,R,ugm-3,68.05239,R,ugm-3,126.83426,R,ugm-3
46,02-01-2019,23:00,42.38747,R,ugm-3,67.6341,R,ugm-3,132.6273,R,ugm-3
47,02-01-2019,24:00,52.88306,R,ugm-3,72.54087,R,ugm-3,153.62709,R,ugm-3
48,03-01-2019,01:00,46.33435,R,ugm-3,62.78998,R,ugm-3,133.83499,R,ugm-3
49,03-01-2019,02:00,27.13095,R,ugm-3,55.5045,R,ugm-3,97.10472,R,ugm-3
50,03-01-2019,03:00,25.40757,R,ugm-3,58.01687,R,ugm-3,96.9746,R,ugm-3
51,03-01-2019,04:00,30.39307,R,ugm-3,59.35065,R,ugm-3,105.9527,R,ugm-3
52,03-01-2019,05:00,28.65738,R,ugm-3,51.19367,R,ugm-3,95.13437,R,ugm-3
53,03-01-2019,06:00,33.64287,R,ugm-3,59.94414,R,ugm-3,111.52916,R,ugm-3
54,03-01-2019,07:00,47.71305,R,ugm-3,62.79505,R,ugm-3,135.95404,R,ugm-3
55,03-01-2019,08:00,67.06417,R,ugm-3,70.20719,R,ugm-3,173.03748,R,ugm-3
56,03-01-2019,09:00,82.9439,R,ugm-3,87.34746,R,ugm-3,214.52633,R,ugm-3
57,03-01-2019,10:00,75.63184,R,ugm-3,90.36174,R,ugm-3,206.32894,R,ugm-3
58,03-01-2019,11:00,75.89034,R,ugm-3,90.13266,R,ugm-3,206.49623,R,ugm-3
59,03-01-2019,12:00,79.06629,R,ugm-3,97.1408,R,ugm-3,218.37408,R,ugm-3
60,03-01-2019,13:00,67.61811,R,ugm-3,91.32907,R,ugm-3,195.00873,R,ugm-3
61,03-01-2019,14:00,85.08581,R,ugm-3,96.44297,R,ugm-3,226.90607,R,ugm-3
62,03-01-2019,15:00,84.79038,R,ugm-3,79.88777,R,ugm-3,209.89787,R,ugm-3
63,03-01-2019,16:00,74.00693,R,ugm-3,86.32877,R,ugm-3,199.80448,R,ugm-3
64,03-01-2019,17:00,68.87372,R,ugm-3,76.18763,R,ugm-3,181.79252,R,ugm-3
65,03-01-2019,18:00,78.29077,R,ugm-3,81.60054,R,ugm-3,201.64471,R,ugm-3
66,03-01-2019,19:00,66.65794,R,ugm-3,72.503,R,ugm-3,174.71042,R,ugm-3
67,03-01-2019,20:00,82.09452,R,ugm-3,82.12537,R,ugm-3,208.00187,R,ugm-3
68,03-01-2019,21:00,73.15755,R,ugm-3,83.56032,R,ugm-3,195.73367,R,ugm-3
69,03-01-2019,22:00,61.08157,R,ugm-3,78.0978,R,ugm-3,171.7549,R,ugm-3
70,03-01-2019,23:00,72.27124,R,ugm-3,77.33533,R,ugm-3,188.14968,R,ugm-3
71,03-01-2019,24:00,71.01563,R,ugm-3,73.40528,R,ugm-3,182.2944,R,ugm-3
72,04-01-2019,01:00,70.01625,R,ugm-3,70.39578,R,ugm-3,177.75254,R,ugm-3
73,04-01-2019,02:00,78.4103,R,ugm-3,69.28593,R,ugm-3,189.51338,R,ugm-3
74,04-01-2019,03:00,49.51255,R,ugm-3,65.77024,R,ugm-3,141.68842,R,ugm-3
75,04-01-2019,04:00,34.36623,R,ugm-3,62.53237,R,ugm-3,115.22652,R,ugm-3
76,04-01-2019,05:00,43.9947,R,ugm-3,59.66003,R,ugm-3,127.11763,R,ugm-3
77,04-01-2019,06:00,26.25609,R,ugm-3,48.61749,R,ugm-3,88.87627,R,ugm-3
78,04-01-2019,07:00,53.03064,R,ugm-3,52.89511,R,ugm-3,134.20763,R,ugm-3
79,04-01-2019,08:00,76.2871,R,ugm-3,59.60825,R,ugm-3,176.58017,R,ugm-3
80,04-01-2019,09:00,88.13752,R,ugm-3,66.61574,R,ugm-3,201.75806,R,ugm-3
81,04-01-2019,10:00,92.69253,R,ugm-3,61.13882,R,ugm-3,203.26539,R,ugm-3
82,04-01-2019,11:00,106.80194,R,ugm-3,69.65117,R,ugm-3,233.41186,R,ugm-3
83,04-01-2019,12:00,75.58348,R,ugm-3,84.46934,R,ugm-3,200.36239,R,ugm-3
84,04-01-2019,13:00,65.54765,R,ugm-3,80.42966,R,ugm-3,180.93466,R,ugm-3
85,04-01-2019,14:00,70.76925,R,ugm-3,85.71011,R,ugm-3,194.22144,R,ugm-3
86,04-01-2019,15:00,59.51134,R,ugm-3,74.94693,R,ugm-3,166.19639,R,ugm-3
87,04-01-2019,16:00,77.62027,R,ugm-3,77.88504,R,ugm-3,196.90113,R,ugm-3
88,04-01-2019,17:00,73.47262,R,ugm-3,77.71294,R,ugm-3,190.36939,R,ugm-3
89,04-01-2019,18:00,82.7678,R,ugm-3,83.89315,R,ugm-3,210.802,R,ugm-3
90,04-01-2019,19:00,78.76828,R,ugm-3,83.77305,R,ugm-3,204.5494,R,ugm-3
91,04-01-2019,20:00,105.65393,R,ugm-3,85.03316,R,ugm-3,247.0336,R,ugm-3
92,04-01-2019,21:00,69.54717,R,ugm-3,82.11291,R,ugm-3,188.75042,R,ugm-3
93,04-01-2019,22:00,70.28782,R,ugm-3,76.51111,R,ugm-3,184.28427,R,ugm-3
94,04-01-2019,23:00,69.6953,R,ugm-3,76.13562,R,ugm-3,183.00026,R,ugm-3
95,04-01-2019,24:00,67.9918,R,ugm-3,74.95139,R,ugm-3,179.20403,R,ugm-3
96,05-01-2019,01:00,44.84907,R,ugm-3,66.11899,R,ugm-3,134.8866,R,ugm-3
97,05-01-2019,02:00,30.76912,R,ugm-3,56.33376,R,ugm-3,103.51242,R,ugm-3
98,05-01-2019,03:00,21.19377,R,ugm-3,45.92015,R,ugm-3,78.41681,R,ugm-3
99,05-01-2019,04:00,21.30454,R,ugm-3,46.86815,R,ugm-3,79.53465,R,ugm-3
100,05-01-2019,05:00,29.6122,R,ugm-3,47.76762,R,ugm-3,93.17236,R,ugm-3
101,05-01-2019,06:00,24.92299,R,ugm-3,48.25058,R,ugm-3,86.46529,R,ugm-3
102,05-01-2019,07:00,32.93527,R,ugm-3,50.0501,R,ugm-3,100.55013,R,ugm-3
103,05-01-2019,08:00,38.1414,R,ugm-3,51.9045,R,ugm-3,110.38717,R,ugm-3
104,05-01-2019,09:00,42.83061,R,ugm-3,51.58922,R,ugm-3,117.26191,R,ugm-3
105,05-01-2019,10:00,34.1168,R,ugm-3,52.70982,R,ugm-3,105.02151,R,ugm-3
106,05-01-2019,11:00,41.50139,R,ugm-3,52.78896,R,ugm-3,116.42353,R,ugm-3
107,05-01-2019,12:00,41.53831,R,ugm-3,50.44076,R,ugm-3,114.13195,R,ugm-3
108,05-01-2019,13:00,48.22136,R,ugm-3,60.81779,R,ugm-3,134.75618,R,ugm-3
109,05-01-2019,14:00,57.11979,R,ugm-3,63.9414,R,ugm-3,151.52385,R,ugm-3
110,05-01-2019,15:00,58.15363,R,ugm-3,66.65989,R,ugm-3,155.82756,R,ugm-3
111,05-01-2019,16:00,68.04898,R,ugm-3,79.71282,R,ugm-3,184.05313,R,ugm-3
112,05-01-2019,17:00,52.43058,R,ugm-3,71.63445,R,ugm-3,152.02688,R,ugm-3
113,05-01-2019,18:00,48.07367,R,ugm-3,70.32236,R,ugm-3,144.03429,R,ugm-3
114,05-01-2019,19:00,56.78749,R,ugm-3,76.80311,R,ugm-3,163.87604,R,ugm-3
115,05-01-2019,20:00,75.10126,R,ugm-3,83.99037,R,ugm-3,199.14404,R,ugm-3
116,05-01-2019,21:00,64.17207,R,ugm-3,78.61491,R,ugm-3,177.01071,R,ugm-3
117,05-01-2019,22:00,51.1752,R,ugm-3,81.7755,R,ugm-3,160.24304,R,ugm-3
118,05-01-2019,23:00,48.51675,R,ugm-3,75.17632,R,ugm-3,149.56763,R,ugm-3
119,05-01-2019,24:00,57.52594,R,ugm-3,78.40954,R,ugm-3,166.61476,R,ugm-3
120,06-01-2019,01:00,63.56432,R,ugm-3,82.42133,R,ugm-3,179.88526,R,ugm-3
121,06-01-2019,02:00,33.27923,R,ugm-3,73.3478,R,ugm-3,124.37525,R,ugm-3
122,06-01-2019,03:00,24.92261,R,ugm-3,63.90861,R,ugm-3,102.12275,R,ugm-3
123,06-01-2019,04:00,27.83086,R,ugm-3,60.23276,R,ugm-3,102.90616,R,ugm-3
124,06-01-2019,05:00,18.66435,R,ugm-3,51.62503,R,ugm-3,80.2433,R,ugm-3
125,06-01-2019,06:00,19.10611,R,ugm-3,49.77257,R,ugm-3,79.06819,R,ugm-3
126,06-01-2019,07:00,21.90392,R,ugm-3,50.79863,R,ugm-3,84.38417,R,ugm-3
127,06-01-2019,08:00,31.36494,R,ugm-3,55.14967,R,ugm-3,103.2419,R,ugm-3
128,06-01-2019,09:00,29.41384,R,ugm-3,50.97874,R,ugm-3,96.07932,R,ugm-3
129,06-01-2019,10:00,34.75177,R,ugm-3,50.12448,R,ugm-3,103.40978,R,ugm-3
130,06-01-2019,11:00,45.16993,R,ugm-3,60.5622,R,ugm-3,129.8218,R,ugm-3
131,06-01-2019,12:00,44.83861,R,ugm-3,60.06298,R,ugm-3,128.81456,R,ugm-3
132,06-01-2019,13:00,49.2194,R,ugm-3,60.50845,R,ugm-3,135.97714,R,ugm-3
133,06-01-2019,14:00,56.02986,R,ugm-3,68.14022,R,ugm-3,154.05147,R,ugm-3
134,06-01-2019,15:00,64.7178,R,ugm-3,69.53576,R,ugm-3,168.76834,R,ugm-3
135,06-01-2019,16:00,55.36722,R,ugm-3,67.42156,R,ugm-3,152.31678,R,ugm-3
136,06-01-2019,17:00,75.7618,R,ugm-3,75.76835,R,ugm-3,191.93481,R,ugm-3
137,06-01-2019,18:00,86.03271,R,ugm-3,77.2548,R,ugm-3,209.16978,R,ugm-3
138,06-01-2019,19:00,69.06177,R,ugm-3,67.68746,R,ugm-3,173.5807,R,ugm-3
139,06-01-2019,20:00,78.67005,R,ugm-3,64.20247,R,ugm-3,184.82819,R,ugm-3
140,06-01-2019,21:00,74.36289,R,ugm-3,69.07199,R,ugm-3,183.0935,R,ugm-3
141,06-01-2019,22:00,69.24584,R,ugm-3,67.46118,R,ugm-3,173.63666,R,ugm-3
142,06-01-2019,23:00,91.00251,R,ugm-3,70.80966,R,ugm-3,210.34489,R,ugm-3
143,06-01-2019,24:00,73.51618,R,ugm-3,69.9226,R,ugm-3,182.64584,R,ugm-3
144,07-01-2019,01:00,60.73236,R,ugm-3,70.91401,R,ugm-3,164.03566,R,ugm-3
145,07-01-2019,02:00,17.61777,R,ugm-3,56.90908,R,ugm-3,83.92261,R,ugm-3
146,07-01-2019,03:00,26.35324,R,ugm-3,56.06405,R,ugm-3,96.47179,R,ugm-3
147,07-01-2019,04:00,22.13232,R,ugm-3,54.9169,R,ugm-3,88.85265,R,ugm-3
148,07-01-2019,05:00,17.9848,R,ugm-3,49.84762,R,ugm-3,77.42393,R,ugm-3
149,07-01-2019,06:00,9.68977,R,ugm-3,46.54388,R,ugm-3,61.40133,R,ugm-3
150,07-01-2019,07:00,12.03881,R,ugm-3,46.52756,R,ugm-3,64.9868,R,ugm-3
151,07-01-2019,08:00,19.30614,R,ugm-3,55.60882,R,ugm-3,85.21115,R,ugm-3
152,07-01-2019,09:00,22.57276,R,ugm-3,57.43488,R,ugm-3,92.04597,R,ugm-3
153,07-01-2019,10:00,43.27364,R,ugm-3,65.5264,R,ugm-3,131.87839,R,ugm-3
154,07-01-2019,11:00,44.55827,R,ugm-3,58.12243,R,ugm-3,126.44415,R,ugm-3
155,07-01-2019,12:00,44.08112,R,ugm-3,64.73647,R,ugm-3,132.32658,R,ugm-3
156,07-01-2019,13:00,35.38235,R,ugm-3,60.81928,R,ugm-3,115.07146,R,ugm-3
157,07-01-2019,14:00,26.09632,R,ugm-3,58.02664,R,ugm-3,98.04044,R,ugm-3
158,07-01-2019,15:00,33.14342,R,ugm-3,52.76752,R,ugm-3,103.58672,R,ugm-3
159,07-01-2019,16:00,29.80339,R,ugm-3,52.39857,R,ugm-3,98.09646,R,ugm-3
160,07-01-2019,17:00,31.52846,R,ugm-3,55.46785,R,ugm-3,103.81082,R,ugm-3
161,07-01-2019,18:00,21.32484,R,ugm-3,50.60873,R,ugm-3,83.30636,R,ugm-3
162,07-01-2019,19:00,22.60947,R,ugm-3,50.20764,R,ugm-3,84.87501,R,ugm-3
163,07-01-2019,20:00,29.47306,R,ugm-3,50.66415,R,ugm-3,95.85554,R,ugm-3
164,07-01-2019,21:00,15.9294,R,ugm-3,49.02156,R,ugm-3,73.44629,R,ugm-3
165,07-01-2019,22:00,17.47095,R,ugm-3,47.61027,R,ugm-3,74.39869,R,ugm-3
166,07-01-2019,23:00,16.00281,R,ugm-3,44.48318,R,ugm-3,69.02047,R,ugm-3
167,07-01-2019,24:00,12.66277,R,ugm-3,39.80045,R,ugm-3,59.21642,R,ugm-3
168,08-01-2019,01:00,9.80721,R,ugm-3,37.98486,R,ugm-3,53.02237,R,ugm-3
169,08-01-2019,02:00,8.0141,R,ugm-3,35.89195,R,ugm-3,48.18006,R,ugm-3
170,08-01-2019,03:00,12.95429,R,ugm-3,38.80564,R,ugm-3,58.66862,R,ugm-3
171,08-01-2019,04:00,10.02677,R,ugm-3,32.13283,R,ugm-3,47.507,R,ugm-3
172,08-01-2019,05:00,8.0141,R,ugm-3,30.50745,R,ugm-3,42.79556,R,ugm-3
173,08-01-2019,06:00,11.38075,R,ugm-3,31.96377,R,ugm-3,49.41401,R,ugm-3
174,08-01-2019,07:00,20.09013,R,ugm-3,38.0162,R,ugm-3,68.82064,R,ugm-3
175,08-01-2019,08:00,38.02122,R,ugm-3,49.4477,R,ugm-3,107.74609,R,ugm-3
176,08-01-2019,09:00,53.61029,R,ugm-3,56.3935,R,ugm-3,138.59479,R,ugm-3
177,08-01-2019,10:00,47.31611,R,ugm-3,53.9854,R,ugm-3,126.53575,R,ugm-3
178,08-01-2019,11:00,76.8841,R,ugm-3,60.97905,R,ugm-3,178.86636,R,ugm-3
179,08-01-2019,12:00,66.96711,R,ugm-3,73.94134,R,ugm-3,176.62282,R,ugm-3
180,08-01-2019,13:00,61.62438,R,ugm-3,85.05002,R,ugm-3,179.53942,R,ugm-3
181,08-01-2019,14:00,56.13527,R,ugm-3,82.08056,R,ugm-3,168.15345,R,ugm-3
182,08-01-2019,15:00,50.4266,R,ugm-3,77.20422,R,ugm-3,154.52393,R,ugm-3
183,08-01-2019,16:00,74.4323,R,ugm-3,78.42403,R,ugm-3,192.55196,R,ugm-3
184,08-01-2019,17:00,80.47032,R,ugm-3,79.93486,R,ugm-3,203.32096,R,ugm-3
185,08-01-2019,18:00,86.98406,R,ugm-3,82.17457,R,ugm-3,215.54827,R,ugm-3
186,08-01-2019,19:00,64.25915,R,ugm-3,77.19607,R,ugm-3,175.7254,R,ugm-3
187,08-01-2019,20:00,55.25702,R,ugm-3,64.91799,R,ugm-3,149.64423,R,ugm-3
188,08-01-2019,21:00,60.19721,R,ugm-3,68.78519,R,ugm-3,161.08629,R,ugm-3
189,08-01-2019,22:00,56.64759,R,ugm-3,64.63672,R,ugm-3,151.49515,R,ugm-3
190,08-01-2019,23:00,40.07049,R,ugm-3,59.76678,R,ugm-3,121.20734,R,ugm-3
191,08-01-2019,24:00,30.1535,R,ugm-3,53.32244,R,ugm-3,99.55716,R,ugm-3
192,09-01-2019,01:00,29.0416,R,ugm-3,46.36474,R,ugm-3,90.89457,R,ugm-3
193,09-01-2019,02:00,32.59275,R,ugm-3,53.19872,R,ugm-3,103.17357,R,ugm-3
194,09-01-2019,03:00,17.00174,R,ugm-3,41.76503,R,ugm-3,67.834,R,ugm-3
195,09-01-2019,04:00,8.93868,R,ugm-3,31.3297,R,ugm-3,45.03549,R,ugm-3
196,09-01-2019,05:00,12.58713,R,ugm-3,30.78936,R,ugm-3,50.08935,R,ugm-3
197,09-01-2019,06:00,21.34339,R,ugm-3,39.82487,R,ugm-3,72.55094,R,ugm-3
198,09-01-2019,07:00,25.79449,R,ugm-3,42.71458,R,ugm-3,82.26558,R,ugm-3
199,09-01-2019,08:00,56.14952,R,ugm-3,62.65715,R,ugm-3,148.75188,R,ugm-3
200,09-01-2019,09:00,85.99378,R,ugm-3,67.99672,R,ugm-3,199.852,R,ugm-3
201,09-01-2019,10:00,81.14135,R,ugm-3,71.56238,R,ugm-3,195.97738,R,ugm-3
202,09-01-2019,11:00,53.04835,R,ugm-3,63.81837,R,ugm-3,145.15803,R,ugm-3
203,09-01-2019,12:00,55.01851,R,ugm-3,65.0652,R,ugm-3,149.42573,R,ugm-3
204,09-01-2019,13:00,46.51764,R,ugm-3,66.75658,R,ugm-3,138.08263,R,ugm-3
205,09-01-2019,14:00,52.53757,R,ugm-3,65.50002,R,ugm-3,146.05649,R,ugm-3
206,09-01-2019,15:00,51.0417,R,ugm-3,74.41981,R,ugm-3,152.68266,R,ugm-3
207,09-01-2019,16:00,71.21759,R,ugm-3,77.90627,R,ugm-3,187.10505,R,ugm-3
208,09-01-2019,17:00,72.09321,R,ugm-3,86.10984,R,ugm-3,196.65123,R,ugm-3
209,09-01-2019,18:00,72.56751,R,ugm-3,80.10412,R,ugm-3,191.37275,R,ugm-3
210,09-01-2019,19:00,57.6089,R,ugm-3,73.05412,R,ugm-3,161.38653,R,ugm-3
211,09-01-2019,20:00,59.03179,R,ugm-3,64.97621,R,ugm-3,155.49036,R,ugm-3
212,09-01-2019,21:00,41.26388,R,ugm-3,60.2122,R,ugm-3,123.4826,R,ugm-3
213,09-01-2019,22:00,49.72826,R,ugm-3,59.64368,R,ugm-3,135.89262,R,ugm-3
214,09-01-2019,23:00,47.97701,R,ugm-3,53.51272,R,ugm-3,127.07645,R,ugm-3
215,09-01-2019,24:00,48.45131,R,ugm-3,50.65163,R,ugm-3,124.9426,R,ugm-3
216,10-01-2019,01:00,40.78826,R,ugm-3,49.5229,R,ugm-3,112.06403,R,ugm-3
217,10-01-2019,02:00,33.70731,R,ugm-3,44.56382,R,ugm-3,96.24763,R,ugm-3
218,10-01-2019,03:00,24.11649,R,ugm-3,39.93006,R,ugm-3,76.90816,R,ugm-3
219,10-01-2019,04:00,28.08134,R,ugm-3,35.31241,R,ugm-3,78.36986,R,ugm-3
220,10-01-2019,05:00,35.17442,R,ugm-3,37.87294,R,ugm-3,91.8063,R,ugm-3
221,10-01-2019,06:00,45.75949,R,ugm-3,52.28231,R,ugm-3,122.44588,R,ugm-3
222,10-01-2019,07:00,63.25576,R,ugm-3,55.25135,R,ugm-3,152.24217,R,ugm-3
223,10-01-2019,08:00,105.01402,R,ugm-3,65.26388,R,ugm-3,226.28313,R,ugm-3
224,10-01-2019,09:00,139.75194,R,ugm-3,71.53617,R,ugm-3,285.81949,R,ugm-3
225,10-01-2019,10:00,162.12244,R,ugm-3,71.47284,R,ugm-3,320.05711,R,ugm-3
226,10-01-2019,11:00,125.2384,R,ugm-3,76.75547,R,ugm-3,268.78501,R,ugm-3
227,10-01-2019,12:00,139.13357,R,ugm-3,81.36699,R,ugm-3,294.70216,R,ugm-3
228,10-01-2019,13:00,130.76737,R,ugm-3,89.47256,R,ugm-3,289.97973,R,ugm-3
229,10-01-2019,14:00,97.04794,R,ugm-3,85.79884,R,ugm-3,234.60361,R,ugm-3
230,10-01-2019,15:00,90.35498,R,ugm-3,91.56369,R,ugm-3,230.10605,R,ugm-3
231,10-01-2019,16:00,106.50538,R,ugm-3,95.97795,R,ugm-3,259.28393,R,ugm-3
232,10-01-2019,17:00,132.69523,R,ugm-3,100.68383,R,ugm-3,304.14702,R,ugm-3
233,10-01-2019,18:00,111.59786,R,ugm-3,97.61446,R,ugm-3,268.72879,R,ugm-3
234,10-01-2019,19:00,114.39871,R,ugm-3,89.94671,R,ugm-3,265.35562,R,ugm-3
235,10-01-2019,20:00,108.10588,R,ugm-3,83.51684,R,ugm-3,249.27687,R,ugm-3
236,10-01-2019,21:00,93.81058,R,ugm-3,77.1014,R,ugm-3,220.94229,R,ugm-3
237,10-01-2019,22:00,108.506,R,ugm-3,76.38188,R,ugm-3,242.75542,R,ugm-3
238,10-01-2019,23:00,95.12008,R,ugm-3,71.72038,R,ugm-3,217.56912,R,ugm-3
239,10-01-2019,24:00,53.94381,R,ugm-3,59.35376,R,ugm-3,142.06645,R,ugm-3
240,11-01-2019,01:00,28.77036,R,ugm-3,53.8217,R,ugm-3,97.93563,R,ugm-3
241,11-01-2019,02:00,34.81455,R,ugm-3,54.61029,R,ugm-3,107.99186,R,ugm-3
242,11-01-2019,03:00,30.42647,R,ugm-3,44.52819,R,ugm-3,91.18145,R,ugm-3
243,11-01-2019,04:00,24.37019,R,ugm-3,49.53671,R,ugm-3,86.9038,R,ugm-3
244,11-01-2019,05:00,27.52526,R,ugm-3,44.24872,R,ugm-3,86.45352,R,ugm-3
245,11-01-2019,06:00,31.2243,R,ugm-3,45.16226,R,ugm-3,93.03885,R,ugm-3
246,11-01-2019,07:00,48.23266,R,ugm-3,49.87095,R,ugm-3,123.82666,R,ugm-3
247,11-01-2019,08:00,73.72707,R,ugm-3,57.1025,R,ugm-3,170.14909,R,ugm-3
248,11-01-2019,09:00,126.96432,R,ugm-3,63.84039,R,ugm-3,258.5163,R,ugm-3
249,11-01-2019,10:00,104.95137,R,ugm-3,62.13366,R,ugm-3,223.05685,R,ugm-3
250,11-01-2019,11:00,95.12351,R,ugm-3,65.72072,R,ugm-3,211.57474,R,ugm-3
251,11-01-2019,12:00,104.47992,R,ugm-3,79.12285,R,ugm-3,239.32317,R,ugm-3
252,11-01-2019,13:00,102.15895,R,ugm-3,79.64224,R,ugm-3,236.28379,R,ugm-3
253,11-01-2019,14:00,109.23066,R,ugm-3,96.09726,R,ugm-3,263.58194,R,ugm-3
254,11-01-2019,15:00,113.47368,R,ugm-3,104.67572,R,ugm-3,278.66628,R,ugm-3
255,11-01-2019,16:00,107.85258,R,ugm-3,98.99827,R,ugm-3,264.36993,R,ugm-3
256,11-01-2019,17:00,90.6629,R,ugm-3,102.56006,R,ugm-3,241.57456,R,ugm-3
257,11-01-2019,18:00,99.25774,R,ugm-3,88.5935,R,ugm-3,240.78658,R,ugm-3
258,11-01-2019,19:00,87.39903,R,ugm-3,93.09937,R,ugm-3,227.10936,R,ugm-3
259,11-01-2019,20:00,64.29813,R,ugm-3,85.51865,R,ugm-3,184.10773,R,ugm-3
260,11-01-2019,21:00,55.77582,R,ugm-3,85.58421,R,ugm-3,171.10593,R,ugm-3
261,11-01-2019,22:00,51.09761,R,ugm-3,84.31463,R,ugm-3,162.66321,R,ugm-3
262,11-01-2019,23:00,53.78123,R,ugm-3,88.07968,R,ugm-3,170.54309,R,ugm-3
263,11-01-2019,24:00,44.20723,R,ugm-3,84.80475,R,ugm-3,152.58822,R,ugm-3
264,12-01-2019,01:00,34.13082,R,ugm-3,86.0631,R,ugm-3,138.39629,R,ugm-3
265,12-01-2019,02:00,24.39293,R,ugm-3,77.1018,R,ugm-3,114.50377,R,ugm-3
266,12-01-2019,03:00,11.82286,R,ugm-3,67.24255,R,ugm-3,85.37068,R,ugm-3
267,12-01-2019,04:00,12.03979,R,ugm-3,61.8384,R,ugm-3,80.29915,R,ugm-3
