,Date,time,Nitric oxide,status,unit,Nitrogen dioxide,status.1,unit.1,Nitrogen oxides as nitrogen dioxide,status.2,unit.2,Ozone,status.3,unit.3
0,01-01-2019,01:00,1.1372,R,ugm-3,8.25841,R,ugm-3,10.00208,R,ugm-3,62.13279,R,ugm-3
1,01-01-2019,02:00,0.74355,R,ugm-3,8.12548,R,ugm-3,9.26558,R,ugm-3,62.93107,R,ugm-3
2,01-01-2019,03:00,0.72168,R,ugm-3,6.55748,R,ugm-3,7.66405,R,ugm-3,64.41122,R,ugm-3
3,01-01-2019,04:00,0.42645,R,ugm-3,4.64813,R,ugm-3,5.30201,R,ugm-3,66.45681,R,ugm-3
4,01-01-2019,05:00,0.8857,R,ugm-3,6.91755,R,ugm-3,8.2756,R,ugm-3,61.71702,R,ugm-3
5,01-01-2019,06:00,1.24654,R,ugm-3,10.53255,R,ugm-3,12.44388,R,ugm-3,53.28519,R,ugm-3
6,01-01-2019,07:00,1.54177,R,ugm-3,15.64791,R,ugm-3,18.01194,R,ugm-3,49.59315,R,ugm-3
7,01-01-2019,08:00,1.18093,R,ugm-3,20.77144,R,ugm-3,22.58218,R,ugm-3,41.36088,R,ugm-3
8,01-01-2019,09:00,1.54177,R,ugm-3,19.26773,R,ugm-3,21.63175,R,ugm-3,40.81207,R,ugm-3
9,01-01-2019,10:00,2.85392,R,ugm-3,20.49278,R,ugm-3,24.86873,R,ugm-3,37.9183,R,ugm-3
10,01-01-2019,11:00,1.50897,R,ugm-3,7.84107,R,ugm-3,10.15479,R,ugm-3,54.93164,R,ugm-3
11,01-01-2019,12:00,1.44336,R,ugm-3,7.73855,R,ugm-3,9.95167,R,ugm-3,56.62799,R,ugm-3
12,01-01-2019,13:00,1.34495,R,ugm-3,8.56718,R,ugm-3,10.62942,R,ugm-3,55.33078,R,ugm-3
13,01-01-2019,14:00,1.7386,R,ugm-3,11.40647,R,ugm-3,14.07228,R,ugm-3,51.73852,R,ugm-3
14,01-01-2019,15:00,1.7386,R,ugm-3,10.99291,R,ugm-3,13.65872,R,ugm-3,50.79057,R,ugm-3
15,01-01-2019,16:00,1.41056,R,ugm-3,15.80617,R,ugm-3,17.969,R,ugm-3,46.10067,R,ugm-3
16,01-01-2019,17:00,0.95131,R,ugm-3,13.38153,R,ugm-3,14.84018,R,ugm-3,49.79272,R,ugm-3
17,01-01-2019,18:00,0.78729,R,ugm-3,12.34946,R,ugm-3,13.55662,R,ugm-3,57.82541,R,ugm-3
18,01-01-2019,19:00,0.82009,R,ugm-3,8.78104,R,ugm-3,10.03849,R,ugm-3,60.86885,R,ugm-3
19,01-01-2019,20:00,0.9185,R,ugm-3,13.48581,R,ugm-3,14.89416,R,ugm-3,55.28089,R,ugm-3
20,01-01-2019,21:00,0.95131,R,ugm-3,10.07245,R,ugm-3,11.5311,R,ugm-3,53.33508,R,ugm-3
21,01-01-2019,22:00,0.78729,R,ugm-3,7.64401,R,ugm-3,8.85117,R,ugm-3,59.47186,R,ugm-3
22,01-01-2019,23:00,0.78729,R,ugm-3,9.50582,R,ugm-3,10.71298,R,ugm-3,58.5239,R,ugm-3
23,01-01-2019,24:00,1.01692,R,ugm-3,8.26193,R,ugm-3,9.82118,R,ugm-3,57.42627,R,ugm-3
24,02-01-2019,01:00,1.31288,R,ugm-3,13.84768,R,ugm-3,15.86073,R,ugm-3,51.48906,R,ugm-3
25,02-01-2019,02:00,0.56892,R,ugm-3,8.95987,R,ugm-3,9.8322,R,ugm-3,55.14784,R,ugm-3
26,02-01-2019,03:00,0.72208,R,ugm-3,5.21596,R,ugm-3,6.32314,R,ugm-3,62.86455,R,ugm-3
27,02-01-2019,04:00,0.2954,R,ugm-3,3.04858,R,ugm-3,3.50151,R,ugm-3,67.40477,R,ugm-3
28,02-01-2019,05:00,0.52515,R,ugm-3,2.8905,R,ugm-3,3.69572,R,ugm-3,66.25724,R,ugm-3
29,02-01-2019,06:00,0.91902,R,ugm-3,6.24834,R,ugm-3,7.65748,R,ugm-3,62.91444,R,ugm-3
30,02-01-2019,07:00,0.85337,R,ugm-3,13.33706,R,ugm-3,14.64554,R,ugm-3,55.92949,R,ugm-3
31,02-01-2019,08:00,1.57546,R,ugm-3,21.7611,R,ugm-3,24.17676,R,ugm-3,48.99444,R,ugm-3
32,02-01-2019,09:00,1.47699,R,ugm-3,20.36567,R,ugm-3,22.63036,R,ugm-3,48.14626,R,ugm-3
33,02-01-2019,10:00,2.396,R,ugm-3,23.04461,R,ugm-3,26.71843,R,ugm-3,45.80132,R,ugm-3
34,02-01-2019,11:00,1.73956,R,ugm-3,18.7589,R,ugm-3,21.4262,R,ugm-3,51.28949,R,ugm-3
35,02-01-2019,12:00,1.80521,R,ugm-3,16.89568,R,ugm-3,19.66363,R,ugm-3,53.83401,R,ugm-3
36,02-01-2019,13:00,2.03496,R,ugm-3,17.30687,R,ugm-3,20.4271,R,ugm-3,53.63444,R,ugm-3
37,02-01-2019,14:00,1.44417,R,ugm-3,12.65795,R,ugm-3,14.87231,R,ugm-3,58.97294,R,ugm-3
38,02-01-2019,15:00,1.31288,R,ugm-3,11.21104,R,ugm-3,13.22409,R,ugm-3,64.91014,R,ugm-3
39,02-01-2019,16:00,1.0503,R,ugm-3,19.75171,R,ugm-3,21.36216,R,ugm-3,53.13551,R,ugm-3
40,02-01-2019,17:00,1.9365,R,ugm-3,27.70889,R,ugm-3,30.67814,R,ugm-3,45.05293,R,ugm-3
41,02-01-2019,18:00,1.57546,R,ugm-3,29.99039,R,ugm-3,32.40606,R,ugm-3,40.31314,R,ugm-3
42,02-01-2019,19:00,1.44417,R,ugm-3,28.64707,R,ugm-3,30.86142,R,ugm-3,39.66454,R,ugm-3
43,02-01-2019,20:00,1.73956,R,ugm-3,31.54126,R,ugm-3,34.20855,R,ugm-3,36.47142,R,ugm-3
44,02-01-2019,21:00,1.70674,R,ugm-3,37.75123,R,ugm-3,40.3682,R,ugm-3,29.08733,R,ugm-3
45,02-01-2019,22:00,1.54263,R,ugm-3,26.68047,R,ugm-3,29.0458,R,ugm-3,36.27185,R,ugm-3
46,02-01-2019,23:00,1.3457,R,ugm-3,21.19831,R,ugm-3,23.26168,R,ugm-3,40.51271,R,ugm-3
47,02-01-2019,24:00,1.3457,R,ugm-3,19.69792,R,ugm-3,21.7613,R,ugm-3,40.26325,R,ugm-3
48,03-01-2019,01:00,1.22604,R,ugm-3,19.2397,R,ugm-3,21.11959,R,ugm-3,39.11572,R,ugm-3
49,03-01-2019,02:00,1.05089,R,ugm-3,18.82813,R,ugm-3,20.43947,R,ugm-3,38.18439,R,ugm-3
50,03-01-2019,03:00,1.57633,R,ugm-3,17.32031,R,ugm-3,19.73732,R,ugm-3,38.96604,R,ugm-3
51,03-01-2019,04:00,1.47781,R,ugm-3,18.25353,R,ugm-3,20.51948,R,ugm-3,36.67099,R,ugm-3
52,03-01-2019,05:00,1.41213,R,ugm-3,15.14871,R,ugm-3,17.31394,R,ugm-3,40.26325,R,ugm-3
53,03-01-2019,06:00,1.60917,R,ugm-3,19.80519,R,ugm-3,22.27255,R,ugm-3,35.77292,R,ugm-3
54,03-01-2019,07:00,1.60917,R,ugm-3,25.03376,R,ugm-3,27.50112,R,ugm-3,33.67744,R,ugm-3
55,03-01-2019,08:00,2.33166,R,ugm-3,27.45764,R,ugm-3,31.0328,R,ugm-3,47.59745,R,ugm-3
56,03-01-2019,09:00,9.32663,R,ugm-3,56.14937,R,ugm-3,70.45,R,ugm-3,43.60605,R,ugm-3
57,03-01-2019,10:00,3.64527,R,ugm-3,40.74538,R,ugm-3,46.33471,R,ugm-3,36.77077,R,ugm-3
58,03-01-2019,11:00,3.38254,R,ugm-3,30.55091,R,ugm-3,35.7374,R,ugm-3,46.69938,R,ugm-3
59,03-01-2019,12:00,2.3645,R,ugm-3,21.29791,R,ugm-3,24.92342,R,ugm-3,54.18326,R,ugm-3
60,03-01-2019,13:00,1.67485,R,ugm-3,19.08105,R,ugm-3,21.64912,R,ugm-3,54.78197,R,ugm-3
61,03-01-2019,14:00,1.57633,R,ugm-3,17.32236,R,ugm-3,19.73936,R,ugm-3,54.03358,R,ugm-3
62,03-01-2019,15:00,1.37929,R,ugm-3,16.60033,R,ugm-3,18.71521,R,ugm-3,50.5411,R,ugm-3
63,03-01-2019,16:00,1.51065,R,ugm-3,18.41078,R,ugm-3,20.72708,R,ugm-3,49.94239,R,ugm-3
64,03-01-2019,17:00,0.95237,R,ugm-3,21.62809,R,ugm-3,23.08836,R,ugm-3,49.99229,R,ugm-3
65,03-01-2019,18:00,1.24793,R,ugm-3,27.52648,R,ugm-3,29.43995,R,ugm-3,43.75572,R,ugm-3
66,03-01-2019,19:00,1.51065,R,ugm-3,27.98931,R,ugm-3,30.30561,R,ugm-3,43.35658,R,ugm-3
67,03-01-2019,20:00,2.10178,R,ugm-3,36.8869,R,ugm-3,40.10957,R,ugm-3,30.28475,R,ugm-3
68,03-01-2019,21:00,2.88994,R,ugm-3,41.48488,R,ugm-3,45.91606,R,ugm-3,20.55571,R,ugm-3
69,03-01-2019,22:00,2.59438,R,ugm-3,39.98773,R,ugm-3,43.96572,R,ugm-3,20.20646,R,ugm-3
70,03-01-2019,23:00,3.80947,R,ugm-3,45.61577,R,ugm-3,51.45687,R,ugm-3,11.87442,R,ugm-3
71,03-01-2019,24:00,3.21834,R,ugm-3,37.33989,R,ugm-3,42.27462,R,ugm-3,12.52302,R,ugm-3
72,04-01-2019,01:00,3.15442,R,ugm-3,33.24317,R,ugm-3,38.07987,R,ugm-3,13.57076,R,ugm-3
73,04-01-2019,02:00,3.06679,R,ugm-3,34.76405,R,ugm-3,39.4664,R,ugm-3,7.78323,R,ugm-3
74,04-01-2019,03:00,2.00437,R,ugm-3,29.23666,R,ugm-3,32.30998,R,ugm-3,14.11958,R,ugm-3
75,04-01-2019,04:00,1.54435,R,ugm-3,20.48989,R,ugm-3,22.85786,R,ugm-3,26.34324,R,ugm-3
76,04-01-2019,05:00,1.3472,R,ugm-3,15.883,R,ugm-3,17.94867,R,ugm-3,30.53421,R,ugm-3
77,04-01-2019,06:00,1.21577,R,ugm-3,14.69364,R,ugm-3,16.55779,R,ugm-3,33.52776,R,ugm-3
78,04-01-2019,07:00,1.57721,R,ugm-3,22.30299,R,ugm-3,24.72134,R,ugm-3,25.69464,R,ugm-3
79,04-01-2019,08:00,3.02298,R,ugm-3,31.65905,R,ugm-3,36.29422,R,ugm-3,16.56431,R,ugm-3
80,04-01-2019,09:00,15.44349,R,ugm-3,41.38625,R,ugm-3,65.06594,R,ugm-3,6.53592,R,ugm-3
81,04-01-2019,10:00,16.88927,R,ugm-3,40.38315,R,ugm-3,66.27967,R,ugm-3,10.07829,R,ugm-3
82,04-01-2019,11:00,10.35043,R,ugm-3,32.85684,R,ugm-3,48.72727,R,ugm-3,21.85292,R,ugm-3
83,04-01-2019,12:00,4.66591,R,ugm-3,19.15485,R,ugm-3,26.30914,R,ugm-3,40.46282,R,ugm-3
84,04-01-2019,13:00,3.84444,R,ugm-3,18.18188,R,ugm-3,24.07662,R,ugm-3,48.64519,R,ugm-3
85,04-01-2019,14:00,4.20589,R,ugm-3,19.62763,R,ugm-3,26.07657,R,ugm-3,47.04863,R,ugm-3
86,04-01-2019,15:00,2.23438,R,ugm-3,17.21963,R,ugm-3,20.64563,R,ugm-3,49.09422,R,ugm-3
87,04-01-2019,16:00,1.57721,R,ugm-3,21.94253,R,ugm-3,24.36088,R,ugm-3,45.30239,R,ugm-3
88,04-01-2019,17:00,3.05584,R,ugm-3,38.65489,R,ugm-3,43.34045,R,ugm-3,32.03099,R,ugm-3
89,04-01-2019,18:00,8.3132,R,ugm-3,59.09852,R,ugm-3,71.84525,R,ugm-3,10.97635,R,ugm-3
90,04-01-2019,19:00,9.62754,R,ugm-3,57.42384,R,ugm-3,72.18586,R,ugm-3,6.53592,R,ugm-3
91,04-01-2019,20:00,8.80608,R,ugm-3,54.32727,R,ugm-3,67.82973,R,ugm-3,6.23656,R,ugm-3
92,04-01-2019,21:00,8.08319,R,ugm-3,54.23393,R,ugm-3,66.62798,R,ugm-3,5.83742,R,ugm-3
93,04-01-2019,22:00,7.62317,R,ugm-3,51.90947,R,ugm-3,63.59817,R,ugm-3,7.53377,R,ugm-3
94,04-01-2019,23:00,3.74587,R,ugm-3,42.58528,R,ugm-3,48.32887,R,ugm-3,12.82237,R,ugm-3
95,04-01-2019,24:00,3.25299,R,ugm-3,39.06957,R,ugm-3,44.05742,R,ugm-3,16.26496,R,ugm-3
96,05-01-2019,01:00,2.06028,R,ugm-3,38.18231,R,ugm-3,41.34135,R,ugm-3,16.43126,R,ugm-3
97,05-01-2019,02:00,1.8411,R,ugm-3,28.30482,R,ugm-3,31.1278,R,ugm-3,24.68016,R,ugm-3
98,05-01-2019,03:00,1.54521,R,ugm-3,29.1038,R,ugm-3,31.47308,R,ugm-3,21.3041,R,ugm-3
99,05-01-2019,04:00,1.64384,R,ugm-3,25.57868,R,ugm-3,28.0992,R,ugm-3,22.90066,R,ugm-3
100,05-01-2019,05:00,1.15069,R,ugm-3,20.71419,R,ugm-3,22.47855,R,ugm-3,29.33679,R,ugm-3
101,05-01-2019,06:00,1.15069,R,ugm-3,17.34575,R,ugm-3,19.11011,R,ugm-3,36.47142,R,ugm-3
102,05-01-2019,07:00,1.93973,R,ugm-3,21.53299,R,ugm-3,24.5072,R,ugm-3,30.83357,R,ugm-3
103,05-01-2019,08:00,1.97261,R,ugm-3,19.2524,R,ugm-3,22.27702,R,ugm-3,34.37593,R,ugm-3
104,05-01-2019,09:00,2.00548,R,ugm-3,15.3651,R,ugm-3,18.44013,R,ugm-3,42.15916,R,ugm-3
105,05-01-2019,10:00,2.07124,R,ugm-3,17.80027,R,ugm-3,20.97612,R,ugm-3,42.5583,R,ugm-3
106,05-01-2019,11:00,1.70959,R,ugm-3,17.96093,R,ugm-3,20.58226,R,ugm-3,41.95959,R,ugm-3
107,05-01-2019,12:00,1.4137,R,ugm-3,13.66338,R,ugm-3,15.83103,R,ugm-3,48.99444,R,ugm-3
108,05-01-2019,13:00,1.51233,R,ugm-3,16.20182,R,ugm-3,18.5207,R,ugm-3,50.74067,R,ugm-3
109,05-01-2019,14:00,2.33425,R,ugm-3,17.12363,R,ugm-3,20.70276,R,ugm-3,50.89035,R,ugm-3
110,05-01-2019,15:00,1.80822,R,ugm-3,19.82624,R,ugm-3,22.5988,R,ugm-3,48.24605,R,ugm-3
111,05-01-2019,16:00,2.33425,R,ugm-3,24.06938,R,ugm-3,27.64851,R,ugm-3,45.80132,R,ugm-3
112,05-01-2019,17:00,2.59726,R,ugm-3,29.66384,R,ugm-3,33.64625,R,ugm-3,39.71443,R,ugm-3
113,05-01-2019,18:00,2.23562,R,ugm-3,31.79427,R,ugm-3,35.22217,R,ugm-3,40.16346,R,ugm-3
114,05-01-2019,19:00,3.97809,R,ugm-3,49.03096,R,ugm-3,55.13061,R,ugm-3,20.20646,R,ugm-3
115,05-01-2019,20:00,3.78083,R,ugm-3,47.58286,R,ugm-3,53.38004,R,ugm-3,17.56216,R,ugm-3
116,05-01-2019,21:00,3.41918,R,ugm-3,42.9233,R,ugm-3,48.16597,R,ugm-3,24.04819,R,ugm-3
117,05-01-2019,22:00,4.83288,R,ugm-3,54.30788,R,ugm-3,61.7182,R,ugm-3,13.52087,R,ugm-3
118,05-01-2019,23:00,3.51781,R,ugm-3,46.08479,R,ugm-3,51.4787,R,ugm-3,19.55786,R,ugm-3
119,05-01-2019,24:00,2.76165,R,ugm-3,43.65942,R,ugm-3,47.89389,R,ugm-3,18.16087,R,ugm-3
120,06-01-2019,01:00,3.0702,R,ugm-3,46.90078,R,ugm-3,51.60836,R,ugm-3,12.63943,R,ugm-3
121,06-01-2019,02:00,2.10528,R,ugm-3,37.71967,R,ugm-3,40.94773,R,ugm-3,17.82825,R,ugm-3
122,06-01-2019,03:00,1.61186,R,ugm-3,32.80086,R,ugm-3,35.27234,R,ugm-3,20.80517,R,ugm-3
123,06-01-2019,04:00,1.74344,R,ugm-3,28.13244,R,ugm-3,30.80567,R,ugm-3,25.79442,R,ugm-3
124,06-01-2019,05:00,1.80923,R,ugm-3,24.39823,R,ugm-3,27.17234,R,ugm-3,28.03959,R,ugm-3
125,06-01-2019,06:00,1.51317,R,ugm-3,21.80989,R,ugm-3,24.13006,R,ugm-3,28.88776,R,ugm-3
126,06-01-2019,07:00,3.09213,R,ugm-3,25.46962,R,ugm-3,30.21082,R,ugm-3,26.5927,R,ugm-3
127,06-01-2019,08:00,2.89476,R,ugm-3,30.65837,R,ugm-3,35.09694,R,ugm-3,22.35184,R,ugm-3
128,06-01-2019,09:00,4.96715,R,ugm-3,35.40028,R,ugm-3,43.01647,R,ugm-3,18.95915,R,ugm-3
129,06-01-2019,10:00,5.9211,R,ugm-3,32.2757,R,ugm-3,41.3546,R,ugm-3,23.05034,R,ugm-3
130,06-01-2019,11:00,5.49347,R,ugm-3,29.015,R,ugm-3,37.4382,R,ugm-3,29.23701,R,ugm-3
131,06-01-2019,12:00,2.92766,R,ugm-3,20.07995,R,ugm-3,24.56896,R,ugm-3,41.11142,R,ugm-3
132,06-01-2019,13:00,2.36844,R,ugm-3,17.96183,R,ugm-3,21.59339,R,ugm-3,44.25465,R,ugm-3
133,06-01-2019,14:00,2.6645,R,ugm-3,20.49899,R,ugm-3,24.58449,R,ugm-3,40.41293,R,ugm-3
134,06-01-2019,15:00,2.30265,R,ugm-3,22.16387,R,ugm-3,25.69455,R,ugm-3,38.5669,R,ugm-3
135,06-01-2019,16:00,3.48687,R,ugm-3,29.77099,R,ugm-3,35.11745,R,ugm-3,31.83142,R,ugm-3
136,06-01-2019,17:00,3.45398,R,ugm-3,35.16541,R,ugm-3,40.46143,R,ugm-3,25.24561,R,ugm-3
137,06-01-2019,18:00,3.12503,R,ugm-3,34.44435,R,ugm-3,39.23599,R,ugm-3,23.15012,R,ugm-3
138,06-01-2019,19:00,2.43423,R,ugm-3,29.16446,R,ugm-3,32.8969,R,ugm-3,28.98754,R,ugm-3
139,06-01-2019,20:00,3.75003,R,ugm-3,37.02945,R,ugm-3,42.77942,R,ugm-3,24.597,R,ugm-3
140,06-01-2019,21:00,3.81582,R,ugm-3,41.54108,R,ugm-3,47.39192,R,ugm-3,16.16517,R,ugm-3
141,06-01-2019,22:00,3.22371,R,ugm-3,31.17696,R,ugm-3,36.11992,R,ugm-3,23.59915,R,ugm-3
142,06-01-2019,23:00,2.40134,R,ugm-3,31.44826,R,ugm-3,35.13025,R,ugm-3,22.55141,R,ugm-3
143,06-01-2019,24:00,2.43423,R,ugm-3,31.39625,R,ugm-3,35.12868,R,ugm-3,19.55786,R,ugm-3
144,07-01-2019,01:00,1.75538,R,ugm-3,22.80309,R,ugm-3,25.49463,R,ugm-3,27.80675,R,ugm-3
145,07-01-2019,02:00,1.9748,R,ugm-3,27.22763,R,ugm-3,30.25561,R,ugm-3,25.81105,R,ugm-3
146,07-01-2019,03:00,1.25071,R,ugm-3,22.96658,R,ugm-3,24.8843,R,ugm-3,28.33894,R,ugm-3
147,07-01-2019,04:00,0.95449,R,ugm-3,16.32986,R,ugm-3,17.79339,R,ugm-3,36.97034,R,ugm-3
148,07-01-2019,05:00,0.85575,R,ugm-3,10.98729,R,ugm-3,12.29941,R,ugm-3,48.24605,R,ugm-3
149,07-01-2019,06:00,0.75701,R,ugm-3,14.56898,R,ugm-3,15.7297,R,ugm-3,48.84476,R,ugm-3
150,07-01-2019,07:00,1.44819,R,ugm-3,25.76658,R,ugm-3,27.9871,R,ugm-3,39.36518,R,ugm-3
151,07-01-2019,08:00,2.07354,R,ugm-3,32.9701,R,ugm-3,36.14948,R,ugm-3,34.97464,R,ugm-3
152,07-01-2019,09:00,3.02802,R,ugm-3,32.9566,R,ugm-3,37.5995,R,ugm-3,30.43443,R,ugm-3
153,07-01-2019,10:00,3.12676,R,ugm-3,25.53552,R,ugm-3,30.32982,R,ugm-3,43.80562,R,ugm-3
154,07-01-2019,11:00,3.35716,R,ugm-3,25.11734,R,ugm-3,30.2649,R,ugm-3,41.2611,R,ugm-3
155,07-01-2019,12:00,4.2129,R,ugm-3,24.37875,R,ugm-3,30.83844,R,ugm-3,39.86411,R,ugm-3
156,07-01-2019,13:00,3.68629,R,ugm-3,23.86775,R,ugm-3,29.51998,R,ugm-3,40.81207,R,ugm-3
157,07-01-2019,14:00,1.77732,R,ugm-3,21.56062,R,ugm-3,24.2858,R,ugm-3,44.65379,R,ugm-3
158,07-01-2019,15:00,1.31653,R,ugm-3,20.42594,R,ugm-3,22.44459,R,ugm-3,46.99874,R,ugm-3
159,07-01-2019,16:00,1.67858,R,ugm-3,22.80791,R,ugm-3,25.3817,R,ugm-3,44.25465,R,ugm-3
160,07-01-2019,17:00,1.51401,R,ugm-3,24.67866,R,ugm-3,27.00011,R,ugm-3,41.80992,R,ugm-3
161,07-01-2019,18:00,1.44819,R,ugm-3,22.50038,R,ugm-3,24.7209,R,ugm-3,42.85766,R,ugm-3
162,07-01-2019,19:00,1.61275,R,ugm-3,17.46461,R,ugm-3,19.93746,R,ugm-3,49.8925,R,ugm-3
163,07-01-2019,20:00,1.81023,R,ugm-3,17.61761,R,ugm-3,20.39326,R,ugm-3,49.84261,R,ugm-3
164,07-01-2019,21:00,2.13936,R,ugm-3,17.40545,R,ugm-3,20.68576,R,ugm-3,48.74497,R,ugm-3
165,07-01-2019,22:00,1.25071,R,ugm-3,14.92757,R,ugm-3,16.84529,R,ugm-3,49.29379,R,ugm-3
166,07-01-2019,23:00,1.18488,R,ugm-3,10.36189,R,ugm-3,12.17868,R,ugm-3,52.23745,R,ugm-3
167,07-01-2019,24:00,0.88866,R,ugm-3,5.69566,R,ugm-3,7.05825,R,ugm-3,67.35488,R,ugm-3
168,08-01-2019,01:00,0.83384,R,ugm-3,4.00366,R,ugm-3,5.2822,R,ugm-3,72.51043,R,ugm-3
169,08-01-2019,02:00,1.14104,R,ugm-3,3.86101,R,ugm-3,5.61058,R,ugm-3,70.58126,R,ugm-3
170,08-01-2019,03:00,0.42789,R,ugm-3,2.22672,R,ugm-3,2.88281,R,ugm-3,70.4981,R,ugm-3
171,08-01-2019,04:00,0.42789,R,ugm-3,2.38251,R,ugm-3,3.0386,R,ugm-3,71.14671,R,ugm-3
172,08-01-2019,05:00,0.82287,R,ugm-3,2.74054,R,ugm-3,4.00225,R,ugm-3,71.24649,R,ugm-3
173,08-01-2019,06:00,0.92161,R,ugm-3,4.03729,R,ugm-3,5.4504,R,ugm-3,69.89939,R,ugm-3
174,08-01-2019,07:00,1.41533,R,ugm-3,9.74216,R,ugm-3,11.91229,R,ugm-3,63.46326,R,ugm-3
175,08-01-2019,08:00,1.97488,R,ugm-3,17.21167,R,ugm-3,20.23977,R,ugm-3,53.8839,R,ugm-3
176,08-01-2019,09:00,3.09397,R,ugm-3,25.34862,R,ugm-3,30.09265,R,ugm-3,45.30239,R,ugm-3
177,08-01-2019,10:00,4.0485,R,ugm-3,24.14139,R,ugm-3,30.349,R,ugm-3,47.79702,R,ugm-3
178,08-01-2019,11:00,3.42312,R,ugm-3,19.11345,R,ugm-3,24.36216,R,ugm-3,51.43917,R,ugm-3
179,08-01-2019,12:00,5.56257,R,ugm-3,19.49949,R,ugm-3,28.02864,R,ugm-3,53.68433,R,ugm-3
180,08-01-2019,13:00,7.47162,R,ugm-3,18.79822,R,ugm-3,30.25454,R,ugm-3,55.63014,R,ugm-3
181,08-01-2019,14:00,4.54222,R,ugm-3,14.78856,R,ugm-3,21.75319,R,ugm-3,56.17896,R,ugm-3
182,08-01-2019,15:00,1.90905,R,ugm-3,13.78658,R,ugm-3,16.71375,R,ugm-3,56.77767,R,ugm-3
183,08-01-2019,16:00,1.94196,R,ugm-3,21.78338,R,ugm-3,24.76101,R,ugm-3,50.89035,R,ugm-3
184,08-01-2019,17:00,2.56734,R,ugm-3,38.44437,R,ugm-3,42.3809,R,ugm-3,33.12862,R,ugm-3
185,08-01-2019,18:00,2.99523,R,ugm-3,38.49077,R,ugm-3,43.0834,R,ugm-3,29.73593,R,ugm-3
186,08-01-2019,19:00,3.42312,R,ugm-3,44.35345,R,ugm-3,49.60216,R,ugm-3,24.54711,R,ugm-3
187,08-01-2019,20:00,3.25855,R,ugm-3,42.6944,R,ugm-3,47.69077,R,ugm-3,22.95055,R,ugm-3
188,08-01-2019,21:00,2.13945,R,ugm-3,33.93385,R,ugm-3,37.21429,R,ugm-3,27.54066,R,ugm-3
189,08-01-2019,22:00,2.36985,R,ugm-3,31.07475,R,ugm-3,34.70848,R,ugm-3,31.48217,R,ugm-3
190,08-01-2019,23:00,2.73191,R,ugm-3,34.44571,R,ugm-3,38.63459,R,ugm-3,26.89206,R,ugm-3
191,08-01-2019,24:00,2.17236,R,ugm-3,27.75439,R,ugm-3,31.0853,R,ugm-3,28.93765,R,ugm-3
192,09-01-2019,01:00,1.4483,R,ugm-3,23.53535,R,ugm-3,25.75605,R,ugm-3,32.13077,R,ugm-3
193,09-01-2019,02:00,1.05331,R,ugm-3,12.24845,R,ugm-3,13.86351,R,ugm-3,47.36461,R,ugm-3
194,09-01-2019,03:00,0.88873,R,ugm-3,10.48411,R,ugm-3,11.84681,R,ugm-3,48.64519,R,ugm-3
195,09-01-2019,04:00,0.85581,R,ugm-3,7.10726,R,ugm-3,8.41949,R,ugm-3,54.23315,R,ugm-3
196,09-01-2019,05:00,0.69124,R,ugm-3,8.25264,R,ugm-3,9.31251,R,ugm-3,51.73852,R,ugm-3
197,09-01-2019,06:00,0.98748,R,ugm-3,9.49589,R,ugm-3,11.01,R,ugm-3,51.38928,R,ugm-3
198,09-01-2019,07:00,1.48122,R,ugm-3,16.03667,R,ugm-3,18.30784,R,ugm-3,50.69078,R,ugm-3
199,09-01-2019,08:00,2.17245,R,ugm-3,28.39476,R,ugm-3,31.72581,R,ugm-3,41.2611,R,ugm-3
200,09-01-2019,09:00,9.28229,R,ugm-3,45.0335,R,ugm-3,59.26615,R,ugm-3,30.18496,R,ugm-3
201,09-01-2019,10:00,8.68981,R,ugm-3,36.93545,R,ugm-3,50.25963,R,ugm-3,34.47572,R,ugm-3
202,09-01-2019,11:00,3.15993,R,ugm-3,17.6781,R,ugm-3,22.52326,R,ugm-3,49.99229,R,ugm-3
203,09-01-2019,12:00,78.80073,R,ugm-3,75.61032,R,ugm-3,196.43643,R,ugm-3,43.2568,R,ugm-3
204,09-01-2019,13:00,22.67908,R,ugm-3,33.06298,R,ugm-3,67.83707,R,ugm-3,45.30239,R,ugm-3
205,09-01-2019,14:00,4.37782,R,ugm-3,16.83118,R,ugm-3,23.54374,R,ugm-3,54.5325,R,ugm-3
206,09-01-2019,15:00,1.4483,R,ugm-3,14.73932,R,ugm-3,16.96002,R,ugm-3,57.57595,R,ugm-3
207,09-01-2019,16:00,1.97496,R,ugm-3,20.34496,R,ugm-3,23.37318,R,ugm-3,53.43487,R,ugm-3
208,09-01-2019,17:00,1.11914,R,ugm-3,20.46037,R,ugm-3,22.17637,R,ugm-3,51.38928,R,ugm-3
209,09-01-2019,18:00,1.87621,R,ugm-3,26.323,R,ugm-3,29.19981,R,ugm-3,43.9054,R,ugm-3
210,09-01-2019,19:00,2.04079,R,ugm-3,29.85496,R,ugm-3,32.98412,R,ugm-3,37.21981,R,ugm-3
211,09-01-2019,20:00,1.77746,R,ugm-3,29.13118,R,ugm-3,31.85658,R,ugm-3,34.67529,R,ugm-3
212,09-01-2019,21:00,1.67871,R,ugm-3,29.86036,R,ugm-3,32.43435,R,ugm-3,31.38238,R,ugm-3
213,09-01-2019,22:00,1.28372,R,ugm-3,27.16344,R,ugm-3,29.13179,R,ugm-3,31.08303,R,ugm-3
